dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
05/04/2020,5,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441
04/04/2020,4,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441
03/04/2020,3,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
02/04/2020,2,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
01/04/2020,1,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441
31/03/2020,31,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
30/03/2020,30,3,2020,5,0,Saint_Kitts_and_Nevis,KN,KNA,52441
29/03/2020,29,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
28/03/2020,28,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
27/03/2020,27,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
26/03/2020,26,3,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441
