countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KNA,North America,Saint Kitts and Nevis,2020-03-25,2,2,,,,,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-03-26,2,0,,,,,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-03-27,2,0,,,,,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-03-28,2,0,,,,,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-03-29,2,0,,,,,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-03-30,7,5,1,,,0,132,94,19,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-03-31,8,1,1,,,0,150,19,21,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-04-01,8,0,1,,,0,150,0,16,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-04-02,9,1,1,,,0,169,19,19,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-04-03,9,0,1,,,0,169,0,19,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
KNA,North America,Saint Kitts and Nevis,2020-04-04,9,0,1,,,0,169,0,19,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192,213,,,,24654,,,13,,,,2,76,1
