dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,1,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
19/04/2020,19,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
18/04/2020,18,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
17/04/2020,17,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
16/04/2020,16,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
15/04/2020,15,4,2020,2,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
14/04/2020,14,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
13/04/2020,13,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
12/04/2020,12,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
11/04/2020,11,4,2020,1,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
10/04/2020,10,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
09/04/2020,9,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
08/04/2020,8,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
07/04/2020,7,4,2020,1,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
06/04/2020,6,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
05/04/2020,5,4,2020,1,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
04/04/2020,4,4,2020,1,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
03/04/2020,3,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
02/04/2020,2,4,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
01/04/2020,1,4,2020,1,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
31/03/2020,31,3,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
30/03/2020,30,3,2020,5,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
29/03/2020,29,3,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
28/03/2020,28,3,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
27/03/2020,27,3,2020,0,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
26/03/2020,26,3,2020,2,0,KN,America,KNA,52441,Saint_Kitts_and_Nevis
