dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441
14/04/2020,14,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
13/04/2020,13,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
12/04/2020,12,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
11/04/2020,11,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441
10/04/2020,10,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
09/04/2020,9,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
08/04/2020,8,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
07/04/2020,7,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441
06/04/2020,6,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
05/04/2020,5,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441
04/04/2020,4,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441
03/04/2020,3,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
02/04/2020,2,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
01/04/2020,1,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441
31/03/2020,31,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
30/03/2020,30,3,2020,5,0,Saint_Kitts_and_Nevis,KN,KNA,52441
29/03/2020,29,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
28/03/2020,28,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
27/03/2020,27,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441
26/03/2020,26,3,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441
