countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-01-26,7,7,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-02-02,20,13,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-02-09,34,14,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-02-16,38,4,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-02-23,67,29,10,6,5,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-03-01,642,575,92,44,38,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-03-08,6044,5402,863,151,107,22,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-03-15,13567,7523,1937,641,490,92,4,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-03-22,23811,10244,3399,1668,1027,238,7,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-03-29,44130,20319,6299,2881,1213,411,13,6,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-04-05,75738,31608,10814,4473,1592,639,22,9,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-04-12,106915,31177,15264,6265,1792,894,31,9,4,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-04-19,141395,34480,20108,7972,1707,1133,41,10,6,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-04-26,182043,40648,25143,9613,1641,1352,53,12,7,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-05-03,228399,46356,30690,11321,1708,1526,67,14,9,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-05-10,296785,68386,38996,13437,2116,1681,86,20,11,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-05-17,377474,80689,47621,15576,2139,1814,110,24,14,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-05-24,488682,111208,58992,18133,2557,1951,142,32,17,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-05-31,618280,129598,73052,21156,3023,2127,180,38,21,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-06-07,792162,173882,92967,25195,4039,2460,231,51,27,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
OWID_LMC,,Lower middle income,2020-06-14,992797,200635,115822,30073,4878,2923,289,58,34,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,
