countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2020-01-22,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-23,2,2,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-24,2,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-25,3,1,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-26,3,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-27,5,2,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-28,5,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-29,5,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-30,7,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-01-31,7,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-01,11,4,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-02,13,2,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-03,16,3,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-04,16,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-05,16,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-06,18,2,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-07,19,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-08,22,3,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-09,22,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-10,23,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-11,24,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-12,24,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-13,25,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-14,26,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-15,26,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-02-16,26,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,
