countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_LMC,,Lower middle income,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191181,191181,,191181,191181,0,0,,62,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224301,224301,,33120,112150,0,0,,36,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454049,454049,,229748,151350,0,0,,49,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674835,674835,,220786,168709,0,0,,54,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806484,806484,,131649,161297,0,0,,52,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043534,1043534,,237050,173922,0,0,,56,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390592,1390592,,347058,198656,0,0,,64,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582201,1582201,,191609,198717,0,0,,64,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615504,1615504,,33303,198743,0,0,,64,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023809,2023809,,408305,224251,0,0,,72,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029480,2029480,,5671,193521,0,0,,62,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359805,2359805,,330325,221903,0,0,,72,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932420,2932420,,572615,269841,0,0,,87,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3509692,3509680,,577272,302729,0,0,,98,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3877910,3787841,,368218,327958,0,0,,106,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3949776,3823679,,71866,333467,0,0,,108,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365244,4164563,,415468,334491,0,0,,108,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635456,4376542,,270212,372282,0,0,,120,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5020311,4708323,,384855,380072,0,0,,123,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5625254,5269941,,604943,384691,0,0,,124,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6525353,6113528,,900099,430809,0,0,,139,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6943395,6475839,,418042,437926,0,0,,141,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7012653,6545097,,69258,437554,0,0,,141,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7551471,6997732,,538818,455175,0,0,,147,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8123645,7504874,,572174,498313,0,0,,161,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8848683,8098977,,725038,546910,0,0,,177,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9453750,8588235,,605067,546928,0,0,,177,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175435,9053135,,721685,521440,0,0,,168,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10943046,9536642,7668,767611,571379,0,0,0,184,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11115094,9708690,7668,172048,586063,0,0,0,189,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12133829,10318423,98118,1018735,654623,0,0,0,211,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12905529,10774824,216339,771700,683126,0,0,0,220,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13679477,11246151,342116,773948,690113,0,0,0,223,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14780810,12072558,464932,1101333,761009,0,0,0,246,,3098235284,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15623581,14776605,761809,842771,778307,0,0,0,251,,3098235284,,,,,,,,,,,,,,
