dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
12/05/2020,12,5,2020,0,0,Comoros,KM,COM,832322,Africa
11/05/2020,11,5,2020,0,0,Comoros,KM,COM,832322,Africa
10/05/2020,10,5,2020,3,0,Comoros,KM,COM,832322,Africa
09/05/2020,9,5,2020,0,0,Comoros,KM,COM,832322,Africa
08/05/2020,8,5,2020,0,0,Comoros,KM,COM,832322,Africa
07/05/2020,7,5,2020,4,0,Comoros,KM,COM,832322,Africa
06/05/2020,6,5,2020,0,0,Comoros,KM,COM,832322,Africa
05/05/2020,5,5,2020,1,1,Comoros,KM,COM,832322,Africa
04/05/2020,4,5,2020,2,0,Comoros,KM,COM,832322,Africa
03/05/2020,3,5,2020,0,0,Comoros,KM,COM,832322,Africa
02/05/2020,2,5,2020,1,0,Comoros,KM,COM,832322,Africa
