countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COM,Africa,Comoros,2020-04-30,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
COM,Africa,Comoros,2020-05-01,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
COM,Africa,Comoros,2020-05-02,3,2,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
COM,Africa,Comoros,2020-05-03,3,0,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
COM,Africa,Comoros,2020-05-04,3,0,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
COM,Africa,Comoros,2020-05-05,3,0,0,,,,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
COM,Africa,Comoros,2020-05-06,8,5,1,1,1,,10,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
COM,Africa,Comoros,2020-05-07,8,0,1,1,0,,10,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
COM,Africa,Comoros,2020-05-08,8,0,1,1,0,,10,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
COM,Africa,Comoros,2020-05-09,11,3,1,1,0,,13,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,821626,,,,
