countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COM,Africa,Comoros,2020-04-30,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-01,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-02,3,2,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-03,3,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-04,3,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-05,3,0,0,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-06,8,5,1,1,1,0,9,6,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-07,8,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-08,8,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-09,11,3,1,1,0,0,13,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-10,11,0,1,1,0,0,13,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-11,11,0,1,1,0,0,13,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-12,11,0,1,1,0,0,13,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-13,11,0,0,1,0,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-14,11,0,0,1,0,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-15,11,0,0,1,0,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-16,11,0,0,1,0,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-17,11,0,0,1,0,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-18,11,0,0,1,0,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-19,11,0,0,1,0,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-20,34,23,3,1,0,0,39,26,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-21,34,0,3,1,0,0,39,0,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-22,78,44,10,1,0,0,90,51,11,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-23,78,0,10,1,0,0,90,0,11,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-24,87,9,11,1,0,0,100,10,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-25,87,0,11,1,0,0,100,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-26,87,0,11,1,0,0,100,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-27,87,0,8,2,1,0,100,0,9,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-28,87,0,8,2,0,0,100,0,9,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-29,87,0,1,2,0,0,100,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-30,106,19,4,2,0,0,122,22,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-05-31,106,0,3,2,0,0,122,0,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-01,106,0,3,2,0,0,122,0,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-02,132,26,6,2,0,0,152,30,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-03,132,0,6,2,0,0,152,0,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-04,132,0,6,2,0,0,152,0,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-05,132,0,6,2,0,0,152,0,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-06,141,9,5,2,0,0,162,10,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-07,141,0,5,2,0,0,162,0,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-08,141,0,5,2,0,0,162,0,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-06-09,141,0,1,2,0,0,162,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
