countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COM,Africa,Comoros,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-03-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-03-15,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-03-22,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-03-29,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-04-05,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-04-12,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-04-19,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-04-26,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-05-03,3,3,0,,0,0,4,4,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-05-10,11,8,2,1,1,0,13,10,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-05-17,11,0,2,1,0,0,13,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-05-24,34,23,5,1,0,0,41,27,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-05-31,62,28,9,2,1,0,74,33,11,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-06-01,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-06-02,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-06-03,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-06-04,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
COM,Africa,Comoros,2020-06-05,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,20,3,2,1414,18,262,12,4,24,16,2,64,1,836783,,,,
