dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
05/06/2020,5,6,2020,0,0,Comoros,KM,COM,832322,Africa
04/06/2020,4,6,2020,0,0,Comoros,KM,COM,832322,Africa
03/06/2020,3,6,2020,26,0,Comoros,KM,COM,832322,Africa
02/06/2020,2,6,2020,0,0,Comoros,KM,COM,832322,Africa
01/06/2020,1,6,2020,0,0,Comoros,KM,COM,832322,Africa
31/05/2020,31,5,2020,19,0,Comoros,KM,COM,832322,Africa
30/05/2020,30,5,2020,0,0,Comoros,KM,COM,832322,Africa
29/05/2020,29,5,2020,0,0,Comoros,KM,COM,832322,Africa
28/05/2020,28,5,2020,0,1,Comoros,KM,COM,832322,Africa
27/05/2020,27,5,2020,0,0,Comoros,KM,COM,832322,Africa
26/05/2020,26,5,2020,0,0,Comoros,KM,COM,832322,Africa
25/05/2020,25,5,2020,9,0,Comoros,KM,COM,832322,Africa
24/05/2020,24,5,2020,0,0,Comoros,KM,COM,832322,Africa
23/05/2020,23,5,2020,44,0,Comoros,KM,COM,832322,Africa
22/05/2020,22,5,2020,0,0,Comoros,KM,COM,832322,Africa
21/05/2020,21,5,2020,0,0,Comoros,KM,COM,832322,Africa
20/05/2020,20,5,2020,23,0,Comoros,KM,COM,832322,Africa
19/05/2020,19,5,2020,0,0,Comoros,KM,COM,832322,Africa
18/05/2020,18,5,2020,0,0,Comoros,KM,COM,832322,Africa
17/05/2020,17,5,2020,0,0,Comoros,KM,COM,832322,Africa
16/05/2020,16,5,2020,0,0,Comoros,KM,COM,832322,Africa
15/05/2020,15,5,2020,0,0,Comoros,KM,COM,832322,Africa
14/05/2020,14,5,2020,0,0,Comoros,KM,COM,832322,Africa
13/05/2020,13,5,2020,0,0,Comoros,KM,COM,832322,Africa
12/05/2020,12,5,2020,0,0,Comoros,KM,COM,832322,Africa
11/05/2020,11,5,2020,0,0,Comoros,KM,COM,832322,Africa
10/05/2020,10,5,2020,3,0,Comoros,KM,COM,832322,Africa
09/05/2020,9,5,2020,0,0,Comoros,KM,COM,832322,Africa
08/05/2020,8,5,2020,0,0,Comoros,KM,COM,832322,Africa
07/05/2020,7,5,2020,4,0,Comoros,KM,COM,832322,Africa
06/05/2020,6,5,2020,0,0,Comoros,KM,COM,832322,Africa
05/05/2020,5,5,2020,1,1,Comoros,KM,COM,832322,Africa
04/05/2020,4,5,2020,2,0,Comoros,KM,COM,832322,Africa
03/05/2020,3,5,2020,0,0,Comoros,KM,COM,832322,Africa
02/05/2020,2,5,2020,1,0,Comoros,KM,COM,832322,Africa
