dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,65,0,Comoros,KM,COM,850891,Africa,12
2020-12-21,2020-51,38,0,Comoros,KM,COM,850891,Africa,6
2020-12-14,2020-50,12,0,Comoros,KM,COM,850891,Africa,2
2020-12-07,2020-49,5,0,Comoros,KM,COM,850891,Africa,2
2020-11-30,2020-48,15,0,Comoros,KM,COM,850891,Africa,4
2020-11-23,2020-47,17,0,Comoros,KM,COM,850891,Africa,4
2020-11-16,2020-46,16,0,Comoros,KM,COM,850891,Africa,4
2020-11-09,2020-45,18,0,Comoros,KM,COM,850891,Africa,5
2020-11-02,2020-44,28,0,Comoros,KM,COM,850891,Africa,5
2020-10-26,2020-43,15,0,Comoros,KM,COM,850891,Africa,3
2020-10-19,2020-42,7,0,Comoros,KM,COM,850891,Africa,2
2020-10-12,2020-41,8,0,Comoros,KM,COM,850891,Africa,2
2020-10-05,2020-40,9,0,Comoros,KM,COM,850891,Africa,2
2020-09-28,2020-39,8,0,Comoros,KM,COM,850891,Africa,3
2020-09-21,2020-38,14,0,Comoros,KM,COM,850891,Africa,2
2020-09-14,2020-37,4,0,Comoros,KM,COM,850891,Africa,4
2020-09-07,2020-36,29,0,Comoros,KM,COM,850891,Africa,4
2020-08-31,2020-35,6,0,Comoros,KM,COM,850891,Africa,2
2020-08-24,2020-34,12,0,Comoros,KM,COM,850891,Africa,2
2020-08-17,2020-33,6,0,Comoros,KM,COM,850891,Africa,2
2020-08-10,2020-32,13,0,Comoros,KM,COM,850891,Africa,7
2020-08-03,2020-31,46,0,Comoros,KM,COM,850891,Africa,6
2020-07-27,2020-30,6,0,Comoros,KM,COM,850891,Africa,3
2020-07-20,2020-29,17,0,Comoros,KM,COM,850891,Africa,3
2020-07-13,2020-28,6,0,Comoros,KM,COM,850891,Africa,5
2020-07-06,2020-27,39,0,Comoros,KM,COM,850891,Africa,8
2020-06-29,2020-26,25,2,Comoros,KM,COM,850891,Africa,11
2020-06-22,2020-25,71,3,Comoros,KM,COM,850891,Africa,12
2020-06-15,2020-24,35,0,Comoros,KM,COM,850891,Africa,8
2020-06-08,2020-23,35,0,Comoros,KM,COM,850891,Africa,6
2020-06-01,2020-22,19,1,Comoros,KM,COM,850891,Africa,11
2020-05-25,2020-21,76,0,Comoros,KM,COM,850891,Africa,9
2020-05-18,2020-20,0,0,Comoros,KM,COM,850891,Africa,1
2020-05-11,2020-19,8,1,Comoros,KM,COM,850891,Africa,1
2020-05-04,2020-18,3,0,Comoros,KM,COM,850891,Africa,
