dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-28,28,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-27,27,10,2020,0,0,Comoros,KM,COM,850891,Africa,3
2020-10-26,26,10,2020,0,0,Comoros,KM,COM,850891,Africa,3
2020-10-25,25,10,2020,0,0,Comoros,KM,COM,850891,Africa,3
2020-10-24,24,10,2020,0,0,Comoros,KM,COM,850891,Africa,3
2020-10-23,23,10,2020,13,0,Comoros,KM,COM,850891,Africa,3
2020-10-22,22,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-21,21,10,2020,2,0,Comoros,KM,COM,850891,Africa,2
2020-10-20,20,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-19,19,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-18,18,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-17,17,10,2020,6,0,Comoros,KM,COM,850891,Africa,2
2020-10-16,16,10,2020,0,0,Comoros,KM,COM,850891,Africa,1
2020-10-15,15,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-14,14,10,2020,1,0,Comoros,KM,COM,850891,Africa,2
2020-10-13,13,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-12,12,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-11,11,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-10,10,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-09,9,10,2020,4,0,Comoros,KM,COM,850891,Africa,2
2020-10-08,8,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-07,7,10,2020,4,0,Comoros,KM,COM,850891,Africa,2
2020-10-06,6,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-05,5,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-04,4,10,2020,3,0,Comoros,KM,COM,850891,Africa,2
2020-10-03,3,10,2020,0,0,Comoros,KM,COM,850891,Africa,2
2020-10-02,2,10,2020,5,0,Comoros,KM,COM,850891,Africa,2
2020-10-01,1,10,2020,0,0,Comoros,KM,COM,850891,Africa,3
2020-09-30,30,9,2020,1,0,Comoros,KM,COM,850891,Africa,3
2020-09-29,29,9,2020,0,0,Comoros,KM,COM,850891,Africa,3
