dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-16,16,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,0
2020-11-15,15,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,0
2020-11-14,14,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,0
2020-11-13,13,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,0
2020-11-12,12,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,0
2020-11-11,11,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,2
2020-11-10,10,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-11-09,9,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-11-08,8,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-11-07,7,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-11-06,6,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-11-05,5,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-11-04,4,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-11-03,3,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-11-02,2,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-11-01,1,11,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-10-31,31,10,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-10-30,30,10,2020,0,0,Marshall_Islands,MH,MHL,58791,Oceania,
2020-10-29,29,10,2020,1,0,Marshall_Islands,MH,MHL,58791,Oceania,
