countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_UMC,,Upper middle income,2020-01-22,552,0,,17,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-23,645,93,,18,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-24,923,278,,26,8,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-25,1411,488,,42,16,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-26,2079,668,,56,14,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-27,2881,802,,82,26,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-28,5519,2638,710,131,49,16,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-29,6098,579,792,133,2,17,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-30,8153,2055,1073,171,38,22,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-31,9819,1666,1271,213,42,27,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-01,11907,2088,1499,259,46,31,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-02,16644,4737,2081,361,102,44,7,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-03,19730,3086,2407,425,64,49,8,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-04,23727,3997,2601,490,65,51,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-05,27458,3731,3051,562,72,61,11,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-06,30604,3146,3207,632,70,66,12,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-07,34127,3523,3473,717,85,72,14,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-08,36838,2711,3562,804,87,78,15,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-09,39851,3013,3315,904,100,78,16,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-10,42368,2517,3234,1011,107,84,17,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-11,44390,2022,2952,1111,100,89,18,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-12,44762,372,2472,1116,5,79,18,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-13,59895,15133,4184,1368,252,105,24,6,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-14,66356,6461,4604,1520,152,115,26,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-15,68415,2059,4511,1662,142,123,27,1,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-16,70514,2099,4380,1765,103,123,28,1,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
