countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_UMC,,Upper middle income,2020-01-22,551,0,,17,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-23,643,92,,18,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-24,921,278,,26,8,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-25,1409,488,,42,16,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-26,2074,665,,56,14,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-27,2875,801,332,82,26,9,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-28,5512,2637,709,131,49,16,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-29,6091,579,791,133,2,17,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-30,8146,2055,1072,171,38,22,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-31,9812,1666,1270,213,42,27,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-01,11900,2088,1499,259,46,31,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-02,16636,4736,2080,361,102,44,7,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-03,19722,3086,2407,425,64,49,8,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-04,23717,3995,2601,490,65,51,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-05,27448,3731,3051,562,72,61,11,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-06,30594,3146,3207,632,70,66,12,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-07,34117,3523,3472,717,85,72,14,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,
