countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_UMC,,Upper middle income,2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528500,28500,,,,0,0,,,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3357,,,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3357,,,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3357,,,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3357,,,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3357,,,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3357,,,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552000,52000,,,3357,0,0,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090,,,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554979,54979,,,2824,0,0,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530,,,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236,,,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558879,58879,,,1942,0,0,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561634,61634,,2755,1856,0,0,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573003,72303,,11369,3000,0,0,,1,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582361,81661,,9358,4124,0,0,,2,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4613674,81661,,3031313,436956,0,0,,165,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4613805,81792,,131,436789,0,0,,165,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5361805,829792,,748000,543461,0,0,,205,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5364205,832192,,2400,543618,0,0,,205,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5390753,851154,,26548,547017,0,0,,206,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5395738,856139,,4985,546105,0,0,,206,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403152,863553,,7414,545827,0,0,,206,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5411573,871974,,8421,113986,0,0,,43,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5505116,897574,,93543,127330,0,0,,48,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10012560,905018,,4507444,664394,0,0,,250,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10021366,913824,,8806,665309,0,0,,251,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027814,920272,,6448,662437,0,0,,250,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035380,927838,,7566,662806,0,0,,250,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11395677,1228844,,1360297,856075,0,0,,322,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11822107,1375822,,426430,915791,0,0,,345,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12296215,1476791,2013,474108,970157,0,0,0,365,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12402604,1522666,2276,106389,341435,0,0,0,129,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12441317,1530618,3489,38713,345707,0,0,0,130,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12594419,1553456,7792,153102,366658,0,0,0,138,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12731220,1566917,12909,136801,385120,0,0,0,145,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17928645,1855931,20221,5197425,933281,1,0,0,352,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18214857,2055565,39034,286212,913250,1,0,0,344,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18650357,2398179,49966,435500,907735,1,0,0,342,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19053009,2769724,56402,402652,950058,1,0,0,358,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19224255,2917688,61914,171246,968991,1,0,0,365,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19464915,3094093,68069,240660,981499,1,0,0,370,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19890451,3402077,78101,425536,1022747,1,0,0,385,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28177951,3801254,87117,8287500,1464187,1,0,0,552,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28795953,4229841,101537,618002,1511585,1,0,0,569,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29339156,4508987,123637,543203,1526971,1,0,0,575,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29830776,4862854,160664,491620,1539681,1,0,0,580,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31185852,5006823,165256,1355076,1708800,1,0,0,644,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31467843,5116232,198629,281991,1714704,1,0,0,646,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31867427,5419234,218960,399584,1710997,1,0,0,644,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39532381,5722680,266421,7664954,1622061,1,0,0,611,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40398426,6365089,332531,866045,1657496,2,0,0,624,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40548632,6428327,360503,150206,1601354,2,0,0,603,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41070706,6863607,405382,522074,1605704,2,0,0,605,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41282773,7026566,445711,212067,1442417,2,0,0,543,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41487920,7112221,511496,205147,1431440,2,0,0,539,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51187972,7363815,571448,9700052,2760078,2,0,0,1040,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51881784,7859561,707107,693812,1764200,2,0,0,665,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52429627,8245372,818130,547843,1718743,2,0,0,647,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53530356,11733336,1277020,1100729,1854532,2,0,0,699,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54418178,12350905,1547273,887822,1906782,2,0,0,718,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54828480,12644517,1663915,410302,1935101,2,0,0,729,,2654816331,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55393003,13027228,1844495,564523,1986440,2,0,0,748,,2654816331,,,,,,,,,,,,,,
