countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_UMC,,Upper middle income,2020-01-22,552,0,,17,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-23,645,93,,18,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-24,923,278,,26,8,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-25,1411,488,,42,16,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-26,2079,668,,56,14,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-27,2881,802,,82,26,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-28,5519,2638,710,131,49,16,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-29,6098,579,792,133,2,17,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-30,8153,2055,1073,171,38,22,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-31,9819,1666,1271,213,42,27,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-01,11907,2088,1499,259,46,31,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-02,16644,4737,2081,361,102,44,6,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-03,19730,3086,2407,425,64,49,8,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-04,23727,3997,2601,490,65,51,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-05,27458,3731,3051,562,72,61,11,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-06,30604,3146,3207,632,70,66,12,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-07,34127,3523,3473,717,85,72,13,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-08,36838,2711,3562,804,87,78,14,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-09,39851,3013,3315,904,100,78,15,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-10,42368,2517,3234,1011,107,84,16,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-11,44390,2022,2952,1111,100,89,17,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-12,44762,372,2472,1116,5,79,17,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-13,59895,15133,4184,1368,252,105,23,6,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-14,66356,6461,4604,1520,152,115,26,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-15,68415,2059,4511,1662,142,123,26,1,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-16,70514,2099,4380,1765,103,123,27,1,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-17,72433,1919,4295,1863,98,122,28,1,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-18,74208,1775,4260,2002,139,127,29,1,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-19,74615,407,4265,2114,112,143,29,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-20,75068,453,2168,2236,122,124,29,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-21,75542,474,1312,2236,0,102,29,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-22,76992,1450,1225,2441,205,111,30,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-23,77008,16,928,2443,2,97,30,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-24,77223,215,684,2593,150,104,30,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-25,77733,510,504,2663,70,94,30,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-26,78150,417,505,2715,52,86,30,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-27,78586,436,503,2744,29,73,30,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-28,78919,333,482,2788,44,79,30,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-29,79363,444,339,2835,47,56,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-01,79964,601,422,2871,36,61,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-02,80176,212,422,2913,42,46,31,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,
