dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,328,17,RO,Europe,ROU,19473936,Romania
19/04/2020,19,4,2020,351,17,RO,Europe,ROU,19473936,Romania
18/04/2020,18,4,2020,360,13,RO,Europe,ROU,19473936,Romania
17/04/2020,17,4,2020,491,15,RO,Europe,ROU,19473936,Romania
16/04/2020,16,4,2020,337,28,RO,Europe,ROU,19473936,Romania
15/04/2020,15,4,2020,246,26,RO,Europe,ROU,19473936,Romania
14/04/2020,14,4,2020,333,12,RO,Europe,ROU,19473936,Romania
13/04/2020,13,4,2020,310,24,RO,Europe,ROU,19473936,Romania
12/04/2020,12,4,2020,523,25,RO,Europe,ROU,19473936,Romania
11/04/2020,11,4,2020,265,28,RO,Europe,ROU,19473936,Romania
10/04/2020,10,4,2020,441,20,RO,Europe,ROU,19473936,Romania
09/04/2020,9,4,2020,344,27,RO,Europe,ROU,19473936,Romania
08/04/2020,8,4,2020,360,25,RO,Europe,ROU,19473936,Romania
07/04/2020,7,4,2020,193,9,RO,Europe,ROU,19473936,Romania
06/04/2020,6,4,2020,251,7,RO,Europe,ROU,19473936,Romania
05/04/2020,5,4,2020,430,8,RO,Europe,ROU,19473936,Romania
04/04/2020,4,4,2020,445,39,RO,Europe,ROU,19473936,Romania
03/04/2020,3,4,2020,278,9,RO,Europe,ROU,19473936,Romania
02/04/2020,2,4,2020,215,16,RO,Europe,ROU,19473936,Romania
01/04/2020,1,4,2020,293,25,RO,Europe,ROU,19473936,Romania
31/03/2020,31,3,2020,192,4,RO,Europe,ROU,19473936,Romania
30/03/2020,30,3,2020,308,11,RO,Europe,ROU,19473936,Romania
29/03/2020,29,3,2020,160,5,RO,Europe,ROU,19473936,Romania
28/03/2020,28,3,2020,263,7,RO,Europe,ROU,19473936,Romania
27/03/2020,27,3,2020,123,4,RO,Europe,ROU,19473936,Romania
26/03/2020,26,3,2020,144,2,RO,Europe,ROU,19473936,Romania
25/03/2020,25,3,2020,186,4,RO,Europe,ROU,19473936,Romania
24/03/2020,24,3,2020,143,5,RO,Europe,ROU,19473936,Romania
23/03/2020,23,3,2020,66,2,RO,Europe,ROU,19473936,Romania
22/03/2020,22,3,2020,59,0,RO,Europe,ROU,19473936,Romania
21/03/2020,21,3,2020,31,0,RO,Europe,ROU,19473936,Romania
20/03/2020,20,3,2020,17,0,RO,Europe,ROU,19473936,Romania
19/03/2020,19,3,2020,43,0,RO,Europe,ROU,19473936,Romania
18/03/2020,18,3,2020,33,0,RO,Europe,ROU,19473936,Romania
17/03/2020,17,3,2020,45,0,RO,Europe,ROU,19473936,Romania
16/03/2020,16,3,2020,26,0,RO,Europe,ROU,19473936,Romania
15/03/2020,15,3,2020,24,0,RO,Europe,ROU,19473936,Romania
