dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
17/04/2020,17,4,2020,491,15,Romania,RO,ROU,19473936
16/04/2020,16,4,2020,337,28,Romania,RO,ROU,19473936
15/04/2020,15,4,2020,246,26,Romania,RO,ROU,19473936
14/04/2020,14,4,2020,333,12,Romania,RO,ROU,19473936
13/04/2020,13,4,2020,310,24,Romania,RO,ROU,19473936
12/04/2020,12,4,2020,523,25,Romania,RO,ROU,19473936
11/04/2020,11,4,2020,265,28,Romania,RO,ROU,19473936
10/04/2020,10,4,2020,441,20,Romania,RO,ROU,19473936
09/04/2020,9,4,2020,344,27,Romania,RO,ROU,19473936
08/04/2020,8,4,2020,360,25,Romania,RO,ROU,19473936
07/04/2020,7,4,2020,193,9,Romania,RO,ROU,19473936
06/04/2020,6,4,2020,251,7,Romania,RO,ROU,19473936
05/04/2020,5,4,2020,430,8,Romania,RO,ROU,19473936
04/04/2020,4,4,2020,445,39,Romania,RO,ROU,19473936
03/04/2020,3,4,2020,278,9,Romania,RO,ROU,19473936
02/04/2020,2,4,2020,215,16,Romania,RO,ROU,19473936
01/04/2020,1,4,2020,293,25,Romania,RO,ROU,19473936
31/03/2020,31,3,2020,192,4,Romania,RO,ROU,19473936
30/03/2020,30,3,2020,308,11,Romania,RO,ROU,19473936
29/03/2020,29,3,2020,160,5,Romania,RO,ROU,19473936
28/03/2020,28,3,2020,263,7,Romania,RO,ROU,19473936
27/03/2020,27,3,2020,123,4,Romania,RO,ROU,19473936
26/03/2020,26,3,2020,144,2,Romania,RO,ROU,19473936
25/03/2020,25,3,2020,186,4,Romania,RO,ROU,19473936
24/03/2020,24,3,2020,143,5,Romania,RO,ROU,19473936
23/03/2020,23,3,2020,66,2,Romania,RO,ROU,19473936
22/03/2020,22,3,2020,59,0,Romania,RO,ROU,19473936
21/03/2020,21,3,2020,31,0,Romania,RO,ROU,19473936
20/03/2020,20,3,2020,17,0,Romania,RO,ROU,19473936
19/03/2020,19,3,2020,43,0,Romania,RO,ROU,19473936
18/03/2020,18,3,2020,33,0,Romania,RO,ROU,19473936
17/03/2020,17,3,2020,45,0,Romania,RO,ROU,19473936
16/03/2020,16,3,2020,26,0,Romania,RO,ROU,19473936
15/03/2020,15,3,2020,24,0,Romania,RO,ROU,19473936
14/03/2020,14,3,2020,25,0,Romania,RO,ROU,19473936
13/03/2020,13,3,2020,19,0,Romania,RO,ROU,19473936
12/03/2020,12,3,2020,20,0,Romania,RO,ROU,19473936
11/03/2020,11,3,2020,8,0,Romania,RO,ROU,19473936
10/03/2020,10,3,2020,2,0,Romania,RO,ROU,19473936
09/03/2020,9,3,2020,2,0,Romania,RO,ROU,19473936
08/03/2020,8,3,2020,6,0,Romania,RO,ROU,19473936
07/03/2020,7,3,2020,1,0,Romania,RO,ROU,19473936
06/03/2020,6,3,2020,2,0,Romania,RO,ROU,19473936
