dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
28/05/2020,28,5,2020,165,9,Romania,RO,ROU,19473936,Europe
27/05/2020,27,5,2020,146,13,Romania,RO,ROU,19473936,Europe
26/05/2020,26,5,2020,213,18,Romania,RO,ROU,19473936,Europe
25/05/2020,25,5,2020,213,9,Romania,RO,ROU,19473936,Europe
24/05/2020,24,5,2020,145,11,Romania,RO,ROU,19473936,Europe
23/05/2020,23,5,2020,127,8,Romania,RO,ROU,19473936,Europe
22/05/2020,22,5,2020,198,10,Romania,RO,ROU,19473936,Europe
21/05/2020,21,5,2020,196,15,Romania,RO,ROU,19473936,Europe
20/05/2020,20,5,2020,155,19,Romania,RO,ROU,19473936,Europe
19/05/2020,19,5,2020,165,10,Romania,RO,ROU,19473936,Europe
18/05/2020,18,5,2020,167,16,Romania,RO,ROU,19473936,Europe
17/05/2020,17,5,2020,267,25,Romania,RO,ROU,19473936,Europe
16/05/2020,16,5,2020,190,10,Romania,RO,ROU,19473936,Europe
15/05/2020,15,5,2020,245,30,Romania,RO,ROU,19473936,Europe
14/05/2020,14,5,2020,224,14,Romania,RO,ROU,19473936,Europe
13/05/2020,13,5,2020,190,30,Romania,RO,ROU,19473936,Europe
12/05/2020,12,5,2020,226,20,Romania,RO,ROU,19473936,Europe
11/05/2020,11,5,2020,231,26,Romania,RO,ROU,19473936,Europe
10/05/2020,10,5,2020,320,28,Romania,RO,ROU,19473936,Europe
09/05/2020,9,5,2020,312,22,Romania,RO,ROU,19473936,Europe
08/05/2020,8,5,2020,392,18,Romania,RO,ROU,19473936,Europe
07/05/2020,7,5,2020,270,31,Romania,RO,ROU,19473936,Europe
06/05/2020,6,5,2020,325,24,Romania,RO,ROU,19473936,Europe
05/05/2020,5,5,2020,349,23,Romania,RO,ROU,19473936,Europe
04/05/2020,4,5,2020,431,9,Romania,RO,ROU,19473936,Europe
03/05/2020,3,5,2020,165,27,Romania,RO,ROU,19473936,Europe
02/05/2020,2,5,2020,327,27,Romania,RO,ROU,19473936,Europe
01/05/2020,1,5,2020,262,42,Romania,RO,ROU,19473936,Europe
30/04/2020,30,4,2020,362,25,Romania,RO,ROU,19473936,Europe
29/04/2020,29,4,2020,277,19,Romania,RO,ROU,19473936,Europe
28/04/2020,28,4,2020,303,23,Romania,RO,ROU,19473936,Europe
27/04/2020,27,4,2020,401,33,Romania,RO,ROU,19473936,Europe
26/04/2020,26,4,2020,218,23,Romania,RO,ROU,19473936,Europe
25/04/2020,25,4,2020,321,25,Romania,RO,ROU,19473936,Europe
24/04/2020,24,4,2020,386,19,Romania,RO,ROU,19473936,Europe
23/04/2020,23,4,2020,468,25,Romania,RO,ROU,19473936,Europe
22/04/2020,22,4,2020,306,32,Romania,RO,ROU,19473936,Europe
21/04/2020,21,4,2020,190,17,Romania,RO,ROU,19473936,Europe
20/04/2020,20,4,2020,328,17,Romania,RO,ROU,19473936,Europe
19/04/2020,19,4,2020,351,17,Romania,RO,ROU,19473936,Europe
18/04/2020,18,4,2020,360,13,Romania,RO,ROU,19473936,Europe
17/04/2020,17,4,2020,491,15,Romania,RO,ROU,19473936,Europe
16/04/2020,16,4,2020,337,28,Romania,RO,ROU,19473936,Europe
15/04/2020,15,4,2020,246,26,Romania,RO,ROU,19473936,Europe
14/04/2020,14,4,2020,333,12,Romania,RO,ROU,19473936,Europe
13/04/2020,13,4,2020,310,24,Romania,RO,ROU,19473936,Europe
12/04/2020,12,4,2020,523,25,Romania,RO,ROU,19473936,Europe
11/04/2020,11,4,2020,265,28,Romania,RO,ROU,19473936,Europe
10/04/2020,10,4,2020,441,20,Romania,RO,ROU,19473936,Europe
09/04/2020,9,4,2020,344,27,Romania,RO,ROU,19473936,Europe
08/04/2020,8,4,2020,360,25,Romania,RO,ROU,19473936,Europe
07/04/2020,7,4,2020,193,9,Romania,RO,ROU,19473936,Europe
06/04/2020,6,4,2020,251,7,Romania,RO,ROU,19473936,Europe
05/04/2020,5,4,2020,430,8,Romania,RO,ROU,19473936,Europe
04/04/2020,4,4,2020,445,39,Romania,RO,ROU,19473936,Europe
03/04/2020,3,4,2020,278,9,Romania,RO,ROU,19473936,Europe
02/04/2020,2,4,2020,215,16,Romania,RO,ROU,19473936,Europe
01/04/2020,1,4,2020,293,25,Romania,RO,ROU,19473936,Europe
31/03/2020,31,3,2020,192,4,Romania,RO,ROU,19473936,Europe
30/03/2020,30,3,2020,308,11,Romania,RO,ROU,19473936,Europe
29/03/2020,29,3,2020,160,5,Romania,RO,ROU,19473936,Europe
28/03/2020,28,3,2020,263,7,Romania,RO,ROU,19473936,Europe
27/03/2020,27,3,2020,123,4,Romania,RO,ROU,19473936,Europe
26/03/2020,26,3,2020,144,2,Romania,RO,ROU,19473936,Europe
25/03/2020,25,3,2020,186,4,Romania,RO,ROU,19473936,Europe
24/03/2020,24,3,2020,143,5,Romania,RO,ROU,19473936,Europe
23/03/2020,23,3,2020,66,2,Romania,RO,ROU,19473936,Europe
22/03/2020,22,3,2020,59,0,Romania,RO,ROU,19473936,Europe
21/03/2020,21,3,2020,31,0,Romania,RO,ROU,19473936,Europe
20/03/2020,20,3,2020,17,0,Romania,RO,ROU,19473936,Europe
19/03/2020,19,3,2020,43,0,Romania,RO,ROU,19473936,Europe
18/03/2020,18,3,2020,33,0,Romania,RO,ROU,19473936,Europe
17/03/2020,17,3,2020,45,0,Romania,RO,ROU,19473936,Europe
16/03/2020,16,3,2020,26,0,Romania,RO,ROU,19473936,Europe
15/03/2020,15,3,2020,24,0,Romania,RO,ROU,19473936,Europe
14/03/2020,14,3,2020,25,0,Romania,RO,ROU,19473936,Europe
13/03/2020,13,3,2020,19,0,Romania,RO,ROU,19473936,Europe
12/03/2020,12,3,2020,20,0,Romania,RO,ROU,19473936,Europe
11/03/2020,11,3,2020,8,0,Romania,RO,ROU,19473936,Europe
10/03/2020,10,3,2020,2,0,Romania,RO,ROU,19473936,Europe
09/03/2020,9,3,2020,2,0,Romania,RO,ROU,19473936,Europe
08/03/2020,8,3,2020,6,0,Romania,RO,ROU,19473936,Europe
07/03/2020,7,3,2020,1,0,Romania,RO,ROU,19473936,Europe
06/03/2020,6,3,2020,2,0,Romania,RO,ROU,19473936,Europe
04/03/2020,4,3,2020,1,0,Romania,RO,ROU,19473936,Europe
02/03/2020,2,3,2020,0,0,Romania,RO,ROU,19473936,Europe
01/03/2020,1,3,2020,0,0,Romania,RO,ROU,19473936,Europe
29/02/2020,29,2,2020,2,0,Romania,RO,ROU,19473936,Europe
28/02/2020,28,2,2020,0,0,Romania,RO,ROU,19473936,Europe
27/02/2020,27,2,2020,1,0,Romania,RO,ROU,19473936,Europe
26/02/2020,26,2,2020,0,0,Romania,RO,ROU,19473936,Europe
25/02/2020,25,2,2020,0,0,Romania,RO,ROU,19473936,Europe
24/02/2020,24,2,2020,0,0,Romania,RO,ROU,19473936,Europe
23/02/2020,23,2,2020,0,0,Romania,RO,ROU,19473936,Europe
22/02/2020,22,2,2020,0,0,Romania,RO,ROU,19473936,Europe
21/02/2020,21,2,2020,0,0,Romania,RO,ROU,19473936,Europe
20/02/2020,20,2,2020,0,0,Romania,RO,ROU,19473936,Europe
19/02/2020,19,2,2020,0,0,Romania,RO,ROU,19473936,Europe
