countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ROU,Europe,Romania,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-02-28,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-02-29,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-01,3,0,,,,,0,0,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-6
ROU,Europe,Romania,2020-03-02,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-03,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-04,4,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-05,6,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-06,9,3,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-07,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-08,15,6,2,,,0,1,0,0,,,0,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,,,31,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-6
ROU,Europe,Romania,2020-03-09,15,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-10,25,10,3,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-11,45,20,6,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-12,49,4,6,,,0,3,0,0,,,0,,,,,,,,,,,1921,0,,,,,,tests performed,,,,,,,,,,,,58,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-13,89,40,11,,,0,5,2,1,,,0,,,,,,,,,,624,2545,0,0,,,,,tests performed,,,,,,,,,,,,58,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-14,123,34,16,,,0,6,2,1,,,0,,,,,,,,,,384,2929,0,0,,,,,tests performed,,,,,,,,,,,,58,19127772,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
