dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,22000,645,Romania,RO,ROU,19414458,Europe,253
2020-12-28,2020-52,27135,940,Romania,RO,ROU,19414458,Europe,320
2020-12-21,2020-51,34959,1009,Romania,RO,ROU,19414458,Europe,400
2020-12-14,2020-50,42759,1065,Romania,RO,ROU,19414458,Europe,437
2020-12-07,2020-49,42040,1127,Romania,RO,ROU,19414458,Europe,489
2020-11-30,2020-48,52891,1146,Romania,RO,ROU,19414458,Europe,573
2020-11-23,2020-47,58364,1121,Romania,RO,ROU,19414458,Europe,592
2020-11-16,2020-46,56530,1047,Romania,RO,ROU,19414458,Europe,585
2020-11-09,2020-45,57088,812,Romania,RO,ROU,19414458,Europe,485
2020-11-02,2020-44,37015,676,Romania,RO,ROU,19414458,Europe,341
2020-10-26,2020-43,29260,519,Romania,RO,ROU,19414458,Europe,280
2020-10-19,2020-42,25105,461,Romania,RO,ROU,19414458,Europe,239
2020-10-12,2020-41,21218,464,Romania,RO,ROU,19414458,Europe,168
2020-10-05,2020-40,11392,229,Romania,RO,ROU,19414458,Europe,110
2020-09-28,2020-39,9892,283,Romania,RO,ROU,19414458,Europe,99
2020-09-21,2020-38,9286,272,Romania,RO,ROU,19414458,Europe,92
2020-09-14,2020-37,8481,270,Romania,RO,ROU,19414458,Europe,86
2020-09-07,2020-36,8229,315,Romania,RO,ROU,19414458,Europe,85
2020-08-31,2020-35,8260,306,Romania,RO,ROU,19414458,Europe,84
2020-08-24,2020-34,8064,281,Romania,RO,ROU,19414458,Europe,86
2020-08-17,2020-33,8693,291,Romania,RO,ROU,19414458,Europe,89
2020-08-10,2020-32,8582,287,Romania,RO,ROU,19414458,Europe,87
2020-08-03,2020-31,8388,226,Romania,RO,ROU,19414458,Europe,81
2020-07-27,2020-30,7340,161,Romania,RO,ROU,19414458,Europe,63
2020-07-20,2020-29,4923,142,Romania,RO,ROU,19414458,Europe,44
2020-07-13,2020-28,3562,134,Romania,RO,ROU,19414458,Europe,32
2020-07-06,2020-27,2660,138,Romania,RO,ROU,19414458,Europe,25
2020-06-29,2020-26,2268,100,Romania,RO,ROU,19414458,Europe,22
2020-06-22,2020-25,2046,102,Romania,RO,ROU,19414458,Europe,18
2020-06-15,2020-24,1520,84,Romania,RO,ROU,19414458,Europe,14
2020-06-08,2020-23,1222,64,Romania,RO,ROU,19414458,Europe,12
2020-06-01,2020-22,1187,83,Romania,RO,ROU,19414458,Europe,12
2020-05-25,2020-21,1199,82,Romania,RO,ROU,19414458,Europe,14
2020-05-18,2020-20,1509,145,Romania,RO,ROU,19414458,Europe,19
2020-05-11,2020-19,2199,172,Romania,RO,ROU,19414458,Europe,22
2020-05-04,2020-18,2127,172,Romania,RO,ROU,19414458,Europe,23
2020-04-27,2020-17,2290,174,Romania,RO,ROU,19414458,Europe,24
2020-04-20,2020-16,2446,128,Romania,RO,ROU,19414458,Europe,25
2020-04-13,2020-15,2436,158,Romania,RO,ROU,19414458,Europe,23
2020-04-06,2020-14,2104,108,Romania,RO,ROU,19414458,Europe,18
2020-03-30,2020-13,1327,38,Romania,RO,ROU,19414458,Europe,8
2020-03-23,2020-12,294,2,Romania,RO,ROU,19414458,Europe,2
2020-03-16,2020-11,124,0,Romania,RO,ROU,19414458,Europe,1
2020-03-09,2020-10,12,0,Romania,RO,ROU,19414458,Europe,0
2020-03-02,2020-09,3,0,Romania,RO,ROU,19414458,Europe,0
2020-02-24,2020-08,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-17,2020-07,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-10,2020-06,0,0,Romania,RO,ROU,19414458,Europe,0
2020-02-03,2020-05,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-27,2020-04,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-20,2020-03,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-13,2020-02,0,0,Romania,RO,ROU,19414458,Europe,0
2020-01-06,2020-01,0,0,Romania,RO,ROU,19414458,Europe,
