dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-02,2,7,2020,326,16,Romania,RO,ROU,19414458,Europe
2020-07-01,1,7,2020,388,17,Romania,RO,ROU,19414458,Europe
2020-06-30,30,6,2020,269,22,Romania,RO,ROU,19414458,Europe
2020-06-29,29,6,2020,291,23,Romania,RO,ROU,19414458,Europe
2020-06-28,28,6,2020,325,10,Romania,RO,ROU,19414458,Europe
2020-06-27,27,6,2020,411,14,Romania,RO,ROU,19414458,Europe
2020-06-26,26,6,2020,460,10,Romania,RO,ROU,19414458,Europe
2020-06-25,25,6,2020,321,16,Romania,RO,ROU,19414458,Europe
2020-06-24,24,6,2020,214,16,Romania,RO,ROU,19414458,Europe
2020-06-23,23,6,2020,246,11,Romania,RO,ROU,19414458,Europe
2020-06-22,22,6,2020,315,12,Romania,RO,ROU,19414458,Europe
2020-06-21,21,6,2020,330,16,Romania,RO,ROU,19414458,Europe
2020-06-20,20,6,2020,320,11,Romania,RO,ROU,19414458,Europe
2020-06-19,19,6,2020,320,22,Romania,RO,ROU,19414458,Europe
2020-06-18,18,6,2020,345,14,Romania,RO,ROU,19414458,Europe
2020-06-17,17,6,2020,250,10,Romania,RO,ROU,19414458,Europe
2020-06-16,16,6,2020,166,17,Romania,RO,ROU,19414458,Europe
2020-06-15,15,6,2020,320,19,Romania,RO,ROU,19414458,Europe
2020-06-14,14,6,2020,275,11,Romania,RO,ROU,19414458,Europe
2020-06-13,13,6,2020,222,11,Romania,RO,ROU,19414458,Europe
2020-06-12,12,6,2020,237,9,Romania,RO,ROU,19414458,Europe
2020-06-11,11,6,2020,196,15,Romania,RO,ROU,19414458,Europe
2020-06-10,10,6,2020,145,11,Romania,RO,ROU,19414458,Europe
2020-06-09,9,6,2020,125,8,Romania,RO,ROU,19414458,Europe
2020-06-08,8,6,2020,189,8,Romania,RO,ROU,19414458,Europe
2020-06-07,7,6,2020,187,10,Romania,RO,ROU,19414458,Europe
2020-06-06,6,6,2020,196,9,Romania,RO,ROU,19414458,Europe
2020-06-05,5,6,2020,238,11,Romania,RO,ROU,19414458,Europe
2020-06-04,4,6,2020,152,9,Romania,RO,ROU,19414458,Europe
2020-06-03,3,6,2020,119,0,Romania,RO,ROU,19414458,Europe
2020-06-02,2,6,2020,141,17,Romania,RO,ROU,19414458,Europe
2020-06-01,1,6,2020,124,9,Romania,RO,ROU,19414458,Europe
