countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ROU,Europe,Romania,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-02-28,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-02-29,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-01,3,0,,,,,0,0,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-6
ROU,Europe,Romania,2020-03-02,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-03,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-04,4,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-05,6,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-06,9,3,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-07,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-08,15,6,2,,,0,1,0,0,,,0,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,31,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-6
ROU,Europe,Romania,2020-03-09,15,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-10,25,10,3,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-11,45,20,6,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-12,49,4,6,,,0,3,0,0,,,0,,,,,,,,,,,1921,0,,,,,,tests performed,,,,,,,,,,58,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-13,89,40,11,,,0,5,2,1,,,0,,,,,,,,,,624,2545,0,0,,,,,tests performed,,,,,,,,,,58,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-14,123,34,16,,,0,6,2,1,,,0,,,,,,,,,,384,2929,0,0,,,,,tests performed,,,,,,,,,,58,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-15,131,8,17,,,0,7,0,1,,,0,2,,,,,,,142,7,276,3205,0,0,,,,,tests performed,,,,,,,,,,58,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-6
ROU,Europe,Romania,2020-03-16,158,27,20,,,0,8,1,1,,,0,2,,,,,,,,,503,3708,0,0,,,,,tests performed,,,,,,,,,,58,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-17,184,26,23,,,0,10,1,1,,,0,2,,,,,,,,,442,4150,0,0,,,,,tests performed,,,,,,,,,,58,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-18,260,76,31,,,0,14,4,2,,,0,2,,,,,,,,,520,4670,0,0,,,,,tests performed,,,,,,,,,,58,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-19,277,17,33,,,0,14,1,2,,,0,2,6,0,,,,,,,303,4973,0,0,436,0,0,13,tests performed,,,,,,,,,,61,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-20,308,31,31,,,0,16,2,2,,,0,2,11,1,,,,,,,3311,8284,0,0,820,0,0,26,tests performed,,,,,,,,,,61,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-21,367,59,35,,,0,19,3,2,,,0,2,14,1,,,,,,,631,8915,0,0,855,0,0,24,tests performed,,,,,,,,,,69,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-22,433,66,43,3,3,0,23,3,2,0,0,0,2,14,1,,,,,383,20,1052,9967,1,0,966,0,0,22,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-6
ROU,Europe,Romania,2020-03-23,576,143,60,7,4,1,30,7,3,0,0,0,2,15,1,,,,,,,1256,11223,1,0,1074,0,0,18,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-24,794,218,87,11,4,2,41,11,5,1,0,0,2,16,1,,,,,,,1401,12624,1,0,1211,0,0,14,tests performed,,,,,,,,,,75,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-25,906,112,92,17,6,2,47,6,5,1,0,0,2,18,1,,,,,,,1842,14466,1,0,1399,0,0,15,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-26,1029,123,107,23,6,3,53,6,6,1,0,0,2,29,2,,,,,,,1532,15998,1,0,1575,0,0,15,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-27,1292,263,141,26,3,4,67,14,7,1,0,0,2,,,,,,,,,1455,17453,1,0,1310,0,0,9,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-28,1452,160,155,37,11,5,75,8,8,2,1,0,2,34,2,,,,,,,2210,19663,1,0,1535,0,0,10,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-29,1815,363,197,43,6,6,94,19,10,2,0,0,2,38,2,,,,,1370,71,1797,21460,1,0,1642,0,0,8,tests performed,,,,,,,,,,79,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-2
ROU,Europe,Romania,2020-03-30,2109,294,219,65,22,8,110,15,11,3,1,0,2,53,3,,,,,,,1643,23103,1,0,1697,0,0,8,tests performed,,,,,,,,,,81,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-03-31,2245,136,207,82,17,10,117,7,11,4,1,1,2,62,3,,,,,,,1551,24654,1,0,1719,0,0,8,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-01,2460,215,222,92,10,11,128,11,12,5,1,1,2,,,,,,,,,1955,26609,1,0,1735,0,0,8,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-02,2738,278,244,115,23,13,142,14,13,6,1,1,2,78,4,,,,,,,1874,28483,1,0,1784,0,0,7,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-03,3183,445,270,133,18,15,165,23,14,7,1,1,2,83,4,,,,,,,3174,31657,2,0,2029,0,0,8,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-04,3613,430,309,146,13,16,188,22,16,8,1,1,2,,,,,,,,,4435,36092,2,0,2347,0,0,8,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-05,3864,251,293,151,5,15,201,13,15,8,0,1,1,141,7,,,,,2124,110,2531,38623,2,0,2452,0,0,8,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,-0
ROU,Europe,Romania,2020-04-06,4057,193,278,176,25,16,211,10,14,9,1,1,1,179,9,,,,,,,2364,40987,2,0,2555,0,0,9,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-07,4417,360,310,197,21,16,230,19,16,10,1,1,1,274,14,,,,,,,2591,43578,2,0,2703,0,0,9,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-08,4761,344,329,220,23,18,247,18,17,11,1,1,1,162,8,,,,,,,3629,47207,2,0,2943,0,0,9,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
ROU,Europe,Romania,2020-04-09,5202,441,352,248,28,19,270,23,18,13,1,1,1,178,9,,,,,,,4595,51802,3,0,3331,0,0,10,tests performed,,,,,,,,,,87,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1,
