dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-02,2,12,2020,4272,199,Romania,RO,ROU,19414458,Europe,547
2020-12-01,1,12,2020,3826,138,Romania,RO,ROU,19414458,Europe,567
2020-11-30,30,11,2020,5554,148,Romania,RO,ROU,19414458,Europe,573
2020-11-29,29,11,2020,8134,161,Romania,RO,ROU,19414458,Europe,581
2020-11-28,28,11,2020,8499,172,Romania,RO,ROU,19414458,Europe,588
2020-11-27,27,11,2020,9005,171,Romania,RO,ROU,19414458,Europe,593
2020-11-26,26,11,2020,9739,168,Romania,RO,ROU,19414458,Europe,599
2020-11-25,25,11,2020,7753,196,Romania,RO,ROU,19414458,Europe,599
2020-11-24,24,11,2020,4207,130,Romania,RO,ROU,19414458,Europe,597
2020-11-23,23,11,2020,5837,131,Romania,RO,ROU,19414458,Europe,592
2020-11-22,22,11,2020,9685,160,Romania,RO,ROU,19414458,Europe,597
2020-11-21,21,11,2020,9272,160,Romania,RO,ROU,19414458,Europe,598
2020-11-20,20,11,2020,10108,167,Romania,RO,ROU,19414458,Europe,603
2020-11-19,19,11,2020,10269,168,Romania,RO,ROU,19414458,Europe,601
2020-11-18,18,11,2020,8262,186,Romania,RO,ROU,19414458,Europe,593
2020-11-17,17,11,2020,4931,149,Romania,RO,ROU,19414458,Europe,590
2020-11-16,16,11,2020,7096,113,Romania,RO,ROU,19414458,Europe,585
2020-11-15,15,11,2020,9460,129,Romania,RO,ROU,19414458,Europe,576
2020-11-14,14,11,2020,9489,174,Romania,RO,ROU,19414458,Europe,557
2020-11-13,13,11,2020,10142,121,Romania,RO,ROU,19414458,Europe,542
2020-11-12,12,11,2020,9799,203,Romania,RO,ROU,19414458,Europe,523
2020-11-11,11,11,2020,7304,177,Romania,RO,ROU,19414458,Europe,500
2020-11-10,10,11,2020,3240,130,Romania,RO,ROU,19414458,Europe,487
2020-11-09,9,11,2020,6752,86,Romania,RO,ROU,19414458,Europe,485
2020-11-08,8,11,2020,9937,130,Romania,RO,ROU,19414458,Europe,470
2020-11-07,7,11,2020,10260,123,Romania,RO,ROU,19414458,Europe,443
2020-11-06,6,11,2020,9714,121,Romania,RO,ROU,19414458,Europe,416
2020-11-05,5,11,2020,8651,146,Romania,RO,ROU,19414458,Europe,391
2020-11-04,4,11,2020,7733,120,Romania,RO,ROU,19414458,Europe,372
2020-11-03,3,11,2020,4041,86,Romania,RO,ROU,19414458,Europe,349
2020-11-02,2,11,2020,5324,99,Romania,RO,ROU,19414458,Europe,341
2020-11-01,1,11,2020,5753,101,Romania,RO,ROU,19414458,Europe,334
2020-10-31,31,10,2020,6546,103,Romania,RO,ROU,19414458,Europe,325
2020-10-30,30,10,2020,6481,83,Romania,RO,ROU,19414458,Europe,312
2020-10-29,29,10,2020,5343,107,Romania,RO,ROU,19414458,Europe,299
2020-10-28,28,10,2020,4724,104,Romania,RO,ROU,19414458,Europe,292
2020-10-27,27,10,2020,2844,79,Romania,RO,ROU,19414458,Europe,284
2020-10-26,26,10,2020,3855,73,Romania,RO,ROU,19414458,Europe,280
2020-10-25,25,10,2020,4761,73,Romania,RO,ROU,19414458,Europe,275
2020-10-24,24,10,2020,5028,82,Romania,RO,ROU,19414458,Europe,269
