dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
19/04/2020,19,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
18/04/2020,18,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
17/04/2020,17,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
16/04/2020,16,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
15/04/2020,15,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
14/04/2020,14,4,2020,2,0,PF,Oceania,PYF,277679,French_Polynesia
13/04/2020,13,4,2020,2,0,PF,Oceania,PYF,277679,French_Polynesia
12/04/2020,12,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
11/04/2020,11,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
10/04/2020,10,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
09/04/2020,9,4,2020,4,0,PF,Oceania,PYF,277679,French_Polynesia
08/04/2020,8,4,2020,6,0,PF,Oceania,PYF,277679,French_Polynesia
07/04/2020,7,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
06/04/2020,6,4,2020,1,0,PF,Oceania,PYF,277679,French_Polynesia
05/04/2020,5,4,2020,1,0,PF,Oceania,PYF,277679,French_Polynesia
04/04/2020,4,4,2020,2,0,PF,Oceania,PYF,277679,French_Polynesia
03/04/2020,3,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
02/04/2020,2,4,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
01/04/2020,1,4,2020,1,0,PF,Oceania,PYF,277679,French_Polynesia
31/03/2020,31,3,2020,1,0,PF,Oceania,PYF,277679,French_Polynesia
30/03/2020,30,3,2020,1,0,PF,Oceania,PYF,277679,French_Polynesia
29/03/2020,29,3,2020,4,0,PF,Oceania,PYF,277679,French_Polynesia
28/03/2020,28,3,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
27/03/2020,27,3,2020,5,0,PF,Oceania,PYF,277679,French_Polynesia
26/03/2020,26,3,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
25/03/2020,25,3,2020,2,0,PF,Oceania,PYF,277679,French_Polynesia
24/03/2020,24,3,2020,5,0,PF,Oceania,PYF,277679,French_Polynesia
23/03/2020,23,3,2020,1,0,PF,Oceania,PYF,277679,French_Polynesia
22/03/2020,22,3,2020,2,0,PF,Oceania,PYF,277679,French_Polynesia
21/03/2020,21,3,2020,12,0,PF,Oceania,PYF,277679,French_Polynesia
20/03/2020,20,3,2020,0,0,PF,Oceania,PYF,277679,French_Polynesia
19/03/2020,19,3,2020,3,0,PF,Oceania,PYF,277679,French_Polynesia
