countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PYF,Oceania,French Polynesia,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133,2133,,,,,1,1,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611,3196,415,,,185,1,1,0,,655,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,736,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,821,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,903,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,987,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,1069,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5705,4628,1077,,,326,2,2,0,,1154,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6155,4889,1266,,450,363,2,2,0,,1285,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,,1271,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,,,,,1253,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,,1235,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,1218,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,,1200,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8045,5930,2115,,,334,3,2,1,,1182,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,,1094,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,,1072,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,1055,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,,1034,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,1012,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9692,6596,3096,,,280,3,2,1,,991,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097,6773,3324,,405,293,4,2,1,,1037,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,1065,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,,1094,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,,,,,1126,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,1154,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,,1182,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,,1210,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12417,8018,4399,,,331,4,3,2,,1172,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,,1479,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,,,,,1787,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592,,,,,2095,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,,,,,2403,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766,,,,,2711,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853,,,,,3019,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18996,13358,5638,,,940,7,5,2,,3327,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,,,,,3210,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875,,,,,3097,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842,,,,,2980,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809,,,,,2863,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,,,,,2750,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,2633,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23975,17563,6412,,,711,8,6,2,,2517,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,,2598,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,,,,,2679,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,,,,,2761,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,,2842,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,,,,,2924,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849,,,,,3005,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30080,22648,7432,,,872,11,8,3,,3086,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833,,,,,2948,,282534,77,33,8,5,,,,23,,,,,78,,,,,
