dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
19/04/2020,19,4,2020,0,0,French_Polynesia,PF,PYF,277679
18/04/2020,18,4,2020,0,0,French_Polynesia,PF,PYF,277679
17/04/2020,17,4,2020,0,0,French_Polynesia,PF,PYF,277679
16/04/2020,16,4,2020,0,0,French_Polynesia,PF,PYF,277679
15/04/2020,15,4,2020,0,0,French_Polynesia,PF,PYF,277679
14/04/2020,14,4,2020,2,0,French_Polynesia,PF,PYF,277679
13/04/2020,13,4,2020,2,0,French_Polynesia,PF,PYF,277679
12/04/2020,12,4,2020,0,0,French_Polynesia,PF,PYF,277679
11/04/2020,11,4,2020,0,0,French_Polynesia,PF,PYF,277679
10/04/2020,10,4,2020,0,0,French_Polynesia,PF,PYF,277679
09/04/2020,9,4,2020,4,0,French_Polynesia,PF,PYF,277679
08/04/2020,8,4,2020,6,0,French_Polynesia,PF,PYF,277679
07/04/2020,7,4,2020,0,0,French_Polynesia,PF,PYF,277679
06/04/2020,6,4,2020,1,0,French_Polynesia,PF,PYF,277679
05/04/2020,5,4,2020,1,0,French_Polynesia,PF,PYF,277679
04/04/2020,4,4,2020,2,0,French_Polynesia,PF,PYF,277679
03/04/2020,3,4,2020,0,0,French_Polynesia,PF,PYF,277679
02/04/2020,2,4,2020,0,0,French_Polynesia,PF,PYF,277679
01/04/2020,1,4,2020,1,0,French_Polynesia,PF,PYF,277679
31/03/2020,31,3,2020,1,0,French_Polynesia,PF,PYF,277679
30/03/2020,30,3,2020,1,0,French_Polynesia,PF,PYF,277679
29/03/2020,29,3,2020,4,0,French_Polynesia,PF,PYF,277679
28/03/2020,28,3,2020,0,0,French_Polynesia,PF,PYF,277679
27/03/2020,27,3,2020,5,0,French_Polynesia,PF,PYF,277679
26/03/2020,26,3,2020,0,0,French_Polynesia,PF,PYF,277679
25/03/2020,25,3,2020,2,0,French_Polynesia,PF,PYF,277679
24/03/2020,24,3,2020,5,0,French_Polynesia,PF,PYF,277679
23/03/2020,23,3,2020,1,0,French_Polynesia,PF,PYF,277679
22/03/2020,22,3,2020,2,0,French_Polynesia,PF,PYF,277679
21/03/2020,21,3,2020,12,0,French_Polynesia,PF,PYF,277679
20/03/2020,20,3,2020,0,0,French_Polynesia,PF,PYF,277679
19/03/2020,19,3,2020,3,0,French_Polynesia,PF,PYF,277679
