countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PYF,Oceania,French Polynesia,2020-03-13,3,3,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-14,3,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-15,3,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-16,3,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-17,3,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-18,3,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-19,6,3,1,,,,21,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-20,11,5,1,,,,39,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-21,15,4,2,,,,53,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-22,18,3,2,,,,64,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-23,18,0,2,,,,64,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-24,25,7,3,,,,88,25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-25,25,0,3,,,,88,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-26,30,5,3,,,,106,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-27,30,0,3,,,,106,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-28,30,0,2,,,,106,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-29,30,0,2,,,,106,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-30,36,6,3,,,,127,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-31,36,0,2,,,,127,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,-20,-5,2,-71
PYF,Oceania,French Polynesia,2020-04-01,37,1,2,,,,131,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-02,37,0,1,,,,131,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-03,39,2,1,,,,138,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-04,40,1,1,,,,142,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-05,41,1,2,,,,145,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-06,42,1,1,,,,149,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-07,47,5,2,,,,166,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77,33,8,5,,,,23,,,,,78,,,,,
