countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PYF,Oceania,French Polynesia,2020-03-13,3,3,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-14,3,0,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-15,3,0,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-16,3,0,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-17,3,0,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-18,3,0,0,,,,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-19,6,3,1,,,,20,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-20,11,5,1,,,,36,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-21,15,4,2,,,,49,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-22,18,3,2,,,,59,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-23,18,0,2,,,,59,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-24,25,7,3,,,,82,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-25,25,0,3,,,,82,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-26,30,5,3,,,,99,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-27,30,0,3,,,,99,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-28,30,0,2,,,,99,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-29,30,0,2,,,,99,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-30,36,6,3,,,,118,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-03-31,36,0,2,,,,118,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,-10,-2,6,-34
PYF,Oceania,French Polynesia,2020-04-01,37,1,2,,,,122,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-02,37,0,1,,,,122,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-03,39,2,1,,,,128,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-04,40,1,1,,,,132,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-05,41,1,2,,,,135,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-06,42,1,1,,,,138,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-07,47,5,2,,,,155,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-08,51,4,2,,,,168,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-09,51,0,2,,,,168,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2020-04-10,51,0,2,,,,168,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77,33,8,5,,,,23,,,,,78,,,,,
