dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,5,0,Bangladesh,BD,BGD,161356039
03/04/2020,3,4,2020,2,0,Bangladesh,BD,BGD,161356039
02/04/2020,2,4,2020,3,1,Bangladesh,BD,BGD,161356039
01/04/2020,1,4,2020,2,0,Bangladesh,BD,BGD,161356039
31/03/2020,31,3,2020,0,0,Bangladesh,BD,BGD,161356039
30/03/2020,30,3,2020,1,0,Bangladesh,BD,BGD,161356039
29/03/2020,29,3,2020,0,0,Bangladesh,BD,BGD,161356039
28/03/2020,28,3,2020,0,0,Bangladesh,BD,BGD,161356039
27/03/2020,27,3,2020,9,0,Bangladesh,BD,BGD,161356039
26/03/2020,26,3,2020,0,1,Bangladesh,BD,BGD,161356039
25/03/2020,25,3,2020,6,1,Bangladesh,BD,BGD,161356039
24/03/2020,24,3,2020,6,0,Bangladesh,BD,BGD,161356039
23/03/2020,23,3,2020,3,1,Bangladesh,BD,BGD,161356039
22/03/2020,22,3,2020,7,2,Bangladesh,BD,BGD,161356039
21/03/2020,21,3,2020,7,0,Bangladesh,BD,BGD,161356039
20/03/2020,20,3,2020,0,0,Bangladesh,BD,BGD,161356039
19/03/2020,19,3,2020,2,0,Bangladesh,BD,BGD,161356039
18/03/2020,18,3,2020,3,0,Bangladesh,BD,BGD,161356039
17/03/2020,17,3,2020,2,0,Bangladesh,BD,BGD,161356039
15/03/2020,15,3,2020,0,0,Bangladesh,BD,BGD,161356039
09/03/2020,9,3,2020,3,0,Bangladesh,BD,BGD,161356039
