countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGD,Asia,Bangladesh,2020-03-08,3,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-09,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-10,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-11,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-12,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-13,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-14,3,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-15,5,2,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-16,8,3,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-17,10,2,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-18,14,4,2,1,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-19,17,3,2,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-20,20,3,2,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-21,25,5,3,2,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-22,27,2,3,2,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-23,33,6,4,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-24,39,6,4,4,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-25,39,0,4,5,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-26,44,5,4,5,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-27,48,4,4,5,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-28,48,0,3,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-29,48,0,3,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-30,49,1,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-03-31,51,2,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-01,54,3,2,6,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-02,56,2,2,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-03,61,5,2,6,0,0,0,0,0,0,0,0,,,,,,,,,,203,203,0,0,,,,,tests performed,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-04,70,9,3,8,2,0,0,0,0,0,0,0,,,,,,,,,,637,434,0,0,,,,,tests performed,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-05,88,18,6,9,1,1,1,0,0,0,0,0,,,,,,,,,,1004,367,0,0,,,,,tests performed,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-06,123,35,11,12,3,1,1,0,0,0,0,0,,,,,,,,,,1472,468,0,0,,,,,tests performed,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-07,164,41,16,17,5,2,1,0,0,0,0,0,3,,,,,,,,,2151,679,0,0,,,,,tests performed,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-08,218,54,23,20,3,2,1,0,0,0,0,0,3,,,,,,,,,3132,981,0,0,,,,,tests performed,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-09,330,112,39,21,1,2,2,1,0,0,0,0,3,,,,,,,,,4037,905,0,0,,,,,tests performed,,,,,,,,,,,,,,87,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
BGD,Asia,Bangladesh,2020-04-10,424,94,52,27,6,3,3,1,0,0,0,0,3,,,,,,,,,5221,1184,0,0,717,0,0,14,tests performed,,,,,,,,,,,,,,91,166303494,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,,,,
