dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,12988,214,Bangladesh,BD,BGD,163046173,Asia,17
2020-12-07,2020-49,15138,229,Bangladesh,BD,BGD,163046173,Asia,19
2020-11-30,2020-48,15066,221,Bangladesh,BD,BGD,163046173,Asia,18
2020-11-23,2020-47,15008,194,Bangladesh,BD,BGD,163046173,Asia,17
2020-11-16,2020-46,12095,127,Bangladesh,BD,BGD,163046173,Asia,14
2020-11-09,2020-45,10986,126,Bangladesh,BD,BGD,163046173,Asia,13
2020-11-02,2020-44,10437,138,Bangladesh,BD,BGD,163046173,Asia,13
2020-10-26,2020-43,10246,143,Bangladesh,BD,BGD,163046173,Asia,13
2020-10-19,2020-42,10303,136,Bangladesh,BD,BGD,163046173,Asia,12
2020-10-12,2020-41,9576,176,Bangladesh,BD,BGD,163046173,Asia,12
2020-10-05,2020-40,9542,187,Bangladesh,BD,BGD,163046173,Asia,12
2020-09-28,2020-39,10232,222,Bangladesh,BD,BGD,163046173,Asia,13
2020-09-21,2020-38,11396,206,Bangladesh,BD,BGD,163046173,Asia,15
2020-09-14,2020-37,12363,284,Bangladesh,BD,BGD,163046173,Asia,16
2020-09-07,2020-36,14335,201,Bangladesh,BD,BGD,163046173,Asia,19
2020-08-31,2020-35,16224,307,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-24,2020-34,18049,284,Bangladesh,BD,BGD,163046173,Asia,23
2020-08-17,2020-33,18949,258,Bangladesh,BD,BGD,163046173,Asia,22
2020-08-10,2020-32,16854,245,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-03,2020-31,17293,226,Bangladesh,BD,BGD,163046173,Asia,22
2020-07-27,2020-30,18928,310,Bangladesh,BD,BGD,163046173,Asia,24
2020-07-20,2020-29,20730,266,Bangladesh,BD,BGD,163046173,Asia,26
2020-07-13,2020-28,21378,300,Bangladesh,BD,BGD,163046173,Asia,28
2020-07-06,2020-27,24630,314,Bangladesh,BD,BGD,163046173,Asia,31
2020-06-29,2020-26,25481,274,Bangladesh,BD,BGD,163046173,Asia,31
2020-06-22,2020-25,24786,293,Bangladesh,BD,BGD,163046173,Asia,29
2020-06-15,2020-24,21751,283,Bangladesh,BD,BGD,163046173,Asia,25
2020-06-08,2020-23,18616,238,Bangladesh,BD,BGD,163046173,Asia,20
2020-06-01,2020-22,13543,170,Bangladesh,BD,BGD,163046173,Asia,15
2020-05-25,2020-21,11342,152,Bangladesh,BD,BGD,163046173,Asia,12
2020-05-18,2020-20,7611,100,Bangladesh,BD,BGD,163046173,Asia,8
2020-05-11,2020-19,5202,51,Bangladesh,BD,BGD,163046173,Asia,6
2020-05-04,2020-18,4039,32,Bangladesh,BD,BGD,163046173,Asia,4
2020-04-27,2020-17,2960,54,Bangladesh,BD,BGD,163046173,Asia,3
2020-04-20,2020-16,1835,57,Bangladesh,BD,BGD,163046173,Asia,1
2020-04-13,2020-15,533,25,Bangladesh,BD,BGD,163046173,Asia,0
2020-04-06,2020-14,39,4,Bangladesh,BD,BGD,163046173,Asia,0
2020-03-30,2020-13,22,2,Bangladesh,BD,BGD,163046173,Asia,0
2020-03-23,2020-12,24,3,Bangladesh,BD,BGD,163046173,Asia,0
2020-03-16,2020-11,0,0,Bangladesh,BD,BGD,163046173,Asia,0
2020-03-09,2020-10,3,0,Bangladesh,BD,BGD,163046173,Asia,
