dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-29,29,8,2020,2211,47,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-28,28,8,2020,2436,45,Bangladesh,BD,BGD,163046173,Asia,22
2020-08-27,27,8,2020,2519,54,Bangladesh,BD,BGD,163046173,Asia,22
2020-08-26,26,8,2020,2545,45,Bangladesh,BD,BGD,163046173,Asia,22
2020-08-25,25,8,2020,2485,42,Bangladesh,BD,BGD,163046173,Asia,22
2020-08-24,24,8,2020,1973,34,Bangladesh,BD,BGD,163046173,Asia,23
2020-08-23,23,8,2020,2265,46,Bangladesh,BD,BGD,163046173,Asia,23
2020-08-22,22,8,2020,2401,39,Bangladesh,BD,BGD,163046173,Asia,23
2020-08-21,21,8,2020,2868,41,Bangladesh,BD,BGD,163046173,Asia,23
2020-08-20,20,8,2020,2747,41,Bangladesh,BD,BGD,163046173,Asia,24
2020-08-19,19,8,2020,3200,46,Bangladesh,BD,BGD,163046173,Asia,24
2020-08-18,18,8,2020,2595,37,Bangladesh,BD,BGD,163046173,Asia,23
2020-08-17,17,8,2020,2024,32,Bangladesh,BD,BGD,163046173,Asia,22
2020-08-16,16,8,2020,2644,34,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-15,15,8,2020,2766,34,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-14,14,8,2020,2617,44,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-13,13,8,2020,2995,42,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-12,12,8,2020,2996,33,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-11,11,8,2020,2907,39,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-10,10,8,2020,2487,34,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-09,9,8,2020,2611,32,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-08,8,8,2020,2851,27,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-07,7,8,2020,2977,39,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-06,6,8,2020,2654,33,Bangladesh,BD,BGD,163046173,Asia,20
2020-08-05,5,8,2020,1918,50,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-04,4,8,2020,1356,30,Bangladesh,BD,BGD,163046173,Asia,21
2020-08-03,3,8,2020,886,22,Bangladesh,BD,BGD,163046173,Asia,22
2020-08-02,2,8,2020,2199,21,Bangladesh,BD,BGD,163046173,Asia,23
2020-08-01,1,8,2020,2772,28,Bangladesh,BD,BGD,163046173,Asia,23
2020-07-31,31,7,2020,2695,48,Bangladesh,BD,BGD,163046173,Asia,24
2020-07-30,30,7,2020,3009,35,Bangladesh,BD,BGD,163046173,Asia,24
2020-07-29,29,7,2020,2960,35,Bangladesh,BD,BGD,163046173,Asia,24
2020-07-28,28,7,2020,2772,37,Bangladesh,BD,BGD,163046173,Asia,24
2020-07-27,27,7,2020,2275,54,Bangladesh,BD,BGD,163046173,Asia,24
2020-07-26,26,7,2020,2520,38,Bangladesh,BD,BGD,163046173,Asia,25
2020-07-25,25,7,2020,2548,35,Bangladesh,BD,BGD,163046173,Asia,25
2020-07-24,24,7,2020,2856,50,Bangladesh,BD,BGD,163046173,Asia,25
2020-07-23,23,7,2020,2744,42,Bangladesh,BD,BGD,163046173,Asia,25
2020-07-22,22,7,2020,3057,41,Bangladesh,BD,BGD,163046173,Asia,26
2020-07-21,21,7,2020,2928,50,Bangladesh,BD,BGD,163046173,Asia,26
2020-07-20,20,7,2020,2459,37,Bangladesh,BD,BGD,163046173,Asia,26
2020-07-19,19,7,2020,2709,34,Bangladesh,BD,BGD,163046173,Asia,26
2020-07-18,18,7,2020,3034,51,Bangladesh,BD,BGD,163046173,Asia,26
2020-07-17,17,7,2020,2733,39,Bangladesh,BD,BGD,163046173,Asia,26
2020-07-16,16,7,2020,3533,33,Bangladesh,BD,BGD,163046173,Asia,27
2020-07-15,15,7,2020,3163,33,Bangladesh,BD,BGD,163046173,Asia,27
2020-07-14,14,7,2020,3099,39,Bangladesh,BD,BGD,163046173,Asia,28
2020-07-13,13,7,2020,2666,47,Bangladesh,BD,BGD,163046173,Asia,28
2020-07-12,12,7,2020,2686,30,Bangladesh,BD,BGD,163046173,Asia,29
2020-07-11,11,7,2020,2949,37,Bangladesh,BD,BGD,163046173,Asia,29
2020-07-10,10,7,2020,3360,41,Bangladesh,BD,BGD,163046173,Asia,30
2020-07-09,9,7,2020,3489,46,Bangladesh,BD,BGD,163046173,Asia,30
2020-07-08,8,7,2020,3027,55,Bangladesh,BD,BGD,163046173,Asia,30
2020-07-07,7,7,2020,3201,44,Bangladesh,BD,BGD,163046173,Asia,31
2020-07-06,6,7,2020,2738,55,Bangladesh,BD,BGD,163046173,Asia,31
2020-07-05,5,7,2020,3288,29,Bangladesh,BD,BGD,163046173,Asia,31
2020-07-04,4,7,2020,3114,42,Bangladesh,BD,BGD,163046173,Asia,31
2020-07-03,3,7,2020,4019,38,Bangladesh,BD,BGD,163046173,Asia,31
2020-07-02,2,7,2020,3775,41,Bangladesh,BD,BGD,163046173,Asia,31
2020-07-01,1,7,2020,3682,64,Bangladesh,BD,BGD,163046173,Asia,31
2020-06-30,30,6,2020,4014,45,Bangladesh,BD,BGD,163046173,Asia,31
2020-06-29,29,6,2020,3809,43,Bangladesh,BD,BGD,163046173,Asia,31
2020-06-28,28,6,2020,3504,34,Bangladesh,BD,BGD,163046173,Asia,30
2020-06-27,27,6,2020,3868,40,Bangladesh,BD,BGD,163046173,Asia,30
2020-06-26,26,6,2020,3946,39,Bangladesh,BD,BGD,163046173,Asia,30
2020-06-25,25,6,2020,3462,37,Bangladesh,BD,BGD,163046173,Asia,29
2020-06-24,24,6,2020,3412,43,Bangladesh,BD,BGD,163046173,Asia,29
2020-06-23,23,6,2020,3480,38,Bangladesh,BD,BGD,163046173,Asia,29
2020-06-22,22,6,2020,3531,39,Bangladesh,BD,BGD,163046173,Asia,29
2020-06-21,21,6,2020,3240,37,Bangladesh,BD,BGD,163046173,Asia,28
2020-06-20,20,6,2020,3243,45,Bangladesh,BD,BGD,163046173,Asia,28
2020-06-19,19,6,2020,3803,38,Bangladesh,BD,BGD,163046173,Asia,27
2020-06-18,18,6,2020,4008,43,Bangladesh,BD,BGD,163046173,Asia,27
2020-06-17,17,6,2020,3862,53,Bangladesh,BD,BGD,163046173,Asia,26
2020-06-16,16,6,2020,3099,38,Bangladesh,BD,BGD,163046173,Asia,25
2020-06-15,15,6,2020,3141,32,Bangladesh,BD,BGD,163046173,Asia,25
2020-06-14,14,6,2020,2856,44,Bangladesh,BD,BGD,163046173,Asia,24
2020-06-13,13,6,2020,3471,46,Bangladesh,BD,BGD,163046173,Asia,24
2020-06-12,12,6,2020,3187,37,Bangladesh,BD,BGD,163046173,Asia,23
2020-06-11,11,6,2020,3190,37,Bangladesh,BD,BGD,163046173,Asia,22
2020-06-10,10,6,2020,3171,45,Bangladesh,BD,BGD,163046173,Asia,21
2020-06-09,9,6,2020,2735,42,Bangladesh,BD,BGD,163046173,Asia,20
2020-06-08,8,6,2020,2743,42,Bangladesh,BD,BGD,163046173,Asia,20
2020-06-07,7,6,2020,2635,35,Bangladesh,BD,BGD,163046173,Asia,19
2020-06-06,6,6,2020,2828,30,Bangladesh,BD,BGD,163046173,Asia,19
2020-06-05,5,6,2020,2423,35,Bangladesh,BD,BGD,163046173,Asia,18
2020-06-04,4,6,2020,2695,37,Bangladesh,BD,BGD,163046173,Asia,17
2020-06-03,3,6,2020,2911,37,Bangladesh,BD,BGD,163046173,Asia,17
2020-06-02,2,6,2020,2381,22,Bangladesh,BD,BGD,163046173,Asia,16
2020-06-01,1,6,2020,2545,40,Bangladesh,BD,BGD,163046173,Asia,15
2020-05-31,31,5,2020,1764,28,Bangladesh,BD,BGD,163046173,Asia,14
2020-05-30,30,5,2020,2523,23,Bangladesh,BD,BGD,163046173,Asia,14
2020-05-29,29,5,2020,2029,15,Bangladesh,BD,BGD,163046173,Asia,13
2020-05-28,28,5,2020,1541,22,Bangladesh,BD,BGD,163046173,Asia,13
2020-05-27,27,5,2020,1166,21,Bangladesh,BD,BGD,163046173,Asia,12
2020-05-26,26,5,2020,1975,21,Bangladesh,BD,BGD,163046173,Asia,12
2020-05-25,25,5,2020,1532,28,Bangladesh,BD,BGD,163046173,Asia,12
2020-05-24,24,5,2020,1873,20,Bangladesh,BD,BGD,163046173,Asia,11
2020-05-23,23,5,2020,1694,24,Bangladesh,BD,BGD,163046173,Asia,10
2020-05-22,22,5,2020,1773,22,Bangladesh,BD,BGD,163046173,Asia,10
2020-05-21,21,5,2020,1617,16,Bangladesh,BD,BGD,163046173,Asia,9
2020-05-20,20,5,2020,1251,21,Bangladesh,BD,BGD,163046173,Asia,9
2020-05-19,19,5,2020,1602,21,Bangladesh,BD,BGD,163046173,Asia,8
2020-05-18,18,5,2020,1273,14,Bangladesh,BD,BGD,163046173,Asia,8
2020-05-17,17,5,2020,930,16,Bangladesh,BD,BGD,163046173,Asia,7
2020-05-16,16,5,2020,1202,15,Bangladesh,BD,BGD,163046173,Asia,7
2020-05-15,15,5,2020,1041,14,Bangladesh,BD,BGD,163046173,Asia,7
2020-05-14,14,5,2020,1162,19,Bangladesh,BD,BGD,163046173,Asia,7
2020-05-13,13,5,2020,969,11,Bangladesh,BD,BGD,163046173,Asia,6
2020-05-12,12,5,2020,1034,11,Bangladesh,BD,BGD,163046173,Asia,6
2020-05-11,11,5,2020,887,14,Bangladesh,BD,BGD,163046173,Asia,6
2020-05-10,10,5,2020,636,8,Bangladesh,BD,BGD,163046173,Asia,5
2020-05-09,9,5,2020,709,7,Bangladesh,BD,BGD,163046173,Asia,5
2020-05-08,8,5,2020,706,13,Bangladesh,BD,BGD,163046173,Asia,5
2020-05-07,7,5,2020,790,3,Bangladesh,BD,BGD,163046173,Asia,5
2020-05-06,6,5,2020,786,1,Bangladesh,BD,BGD,163046173,Asia,5
2020-05-05,5,5,2020,688,5,Bangladesh,BD,BGD,163046173,Asia,4
2020-05-04,4,5,2020,665,2,Bangladesh,BD,BGD,163046173,Asia,4
2020-05-03,3,5,2020,552,5,Bangladesh,BD,BGD,163046173,Asia,4
2020-05-02,2,5,2020,571,2,Bangladesh,BD,BGD,163046173,Asia,4
2020-05-01,1,5,2020,564,5,Bangladesh,BD,BGD,163046173,Asia,4
2020-04-30,30,4,2020,641,8,Bangladesh,BD,BGD,163046173,Asia,4
2020-04-29,29,4,2020,549,3,Bangladesh,BD,BGD,163046173,Asia,3
2020-04-28,28,4,2020,497,7,Bangladesh,BD,BGD,163046173,Asia,3
