countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BGD,Asia,Bangladesh,2020-03-03,,,,,,,,,,,,,,,,,,,,,,108,108,0,0,,,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-04,,,,,,,,,,,,,,,,,,,,,,3,111,0,0,,,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-06,,,,,,,,,,,,,,,,,,,,,,9,120,0,0,,,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-07,,,,,,,,,,,,,,,,,,,,,,7,127,0,0,,,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-08,3,3,,,,,0,0,,,,,,,,,,,,,,10,137,0,0,,,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-09,3,0,,,,,0,0,,,,,,,,,,,,,,10,147,0,0,,,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-10,3,0,,,,,0,0,,,,,,,,,,,,,,16,163,0,0,8,0,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-11,3,0,,,,,0,0,,,,,,,,,,,,,,24,187,0,0,11,0,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
BGD,Asia,Bangladesh,2020-03-12,3,0,,,,,0,0,,,,,,,,,,,,,,24,211,0,0,14,0,,,tests performed,,,,,,,,,,14,164689383,1265,28,5,3,3524,15,298,8,1,45,35,1,73,1,
