dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,312,7,BD,Asia,BGD,161356039,Bangladesh
19/04/2020,19,4,2020,306,9,BD,Asia,BGD,161356039,Bangladesh
18/04/2020,18,4,2020,266,15,BD,Asia,BGD,161356039,Bangladesh
17/04/2020,17,4,2020,341,10,BD,Asia,BGD,161356039,Bangladesh
16/04/2020,16,4,2020,219,4,BD,Asia,BGD,161356039,Bangladesh
15/04/2020,15,4,2020,209,7,BD,Asia,BGD,161356039,Bangladesh
14/04/2020,14,4,2020,182,5,BD,Asia,BGD,161356039,Bangladesh
13/04/2020,13,4,2020,139,4,BD,Asia,BGD,161356039,Bangladesh
12/04/2020,12,4,2020,58,3,BD,Asia,BGD,161356039,Bangladesh
11/04/2020,11,4,2020,94,6,BD,Asia,BGD,161356039,Bangladesh
10/04/2020,10,4,2020,112,1,BD,Asia,BGD,161356039,Bangladesh
09/04/2020,9,4,2020,54,3,BD,Asia,BGD,161356039,Bangladesh
08/04/2020,8,4,2020,41,5,BD,Asia,BGD,161356039,Bangladesh
07/04/2020,7,4,2020,35,3,BD,Asia,BGD,161356039,Bangladesh
06/04/2020,6,4,2020,18,1,BD,Asia,BGD,161356039,Bangladesh
05/04/2020,5,4,2020,9,2,BD,Asia,BGD,161356039,Bangladesh
04/04/2020,4,4,2020,5,0,BD,Asia,BGD,161356039,Bangladesh
03/04/2020,3,4,2020,2,0,BD,Asia,BGD,161356039,Bangladesh
02/04/2020,2,4,2020,3,1,BD,Asia,BGD,161356039,Bangladesh
01/04/2020,1,4,2020,2,0,BD,Asia,BGD,161356039,Bangladesh
31/03/2020,31,3,2020,0,0,BD,Asia,BGD,161356039,Bangladesh
30/03/2020,30,3,2020,1,0,BD,Asia,BGD,161356039,Bangladesh
29/03/2020,29,3,2020,0,0,BD,Asia,BGD,161356039,Bangladesh
28/03/2020,28,3,2020,0,0,BD,Asia,BGD,161356039,Bangladesh
27/03/2020,27,3,2020,9,0,BD,Asia,BGD,161356039,Bangladesh
26/03/2020,26,3,2020,0,1,BD,Asia,BGD,161356039,Bangladesh
25/03/2020,25,3,2020,6,1,BD,Asia,BGD,161356039,Bangladesh
24/03/2020,24,3,2020,6,0,BD,Asia,BGD,161356039,Bangladesh
23/03/2020,23,3,2020,3,1,BD,Asia,BGD,161356039,Bangladesh
22/03/2020,22,3,2020,7,2,BD,Asia,BGD,161356039,Bangladesh
21/03/2020,21,3,2020,7,0,BD,Asia,BGD,161356039,Bangladesh
20/03/2020,20,3,2020,0,0,BD,Asia,BGD,161356039,Bangladesh
19/03/2020,19,3,2020,2,0,BD,Asia,BGD,161356039,Bangladesh
18/03/2020,18,3,2020,3,0,BD,Asia,BGD,161356039,Bangladesh
17/03/2020,17,3,2020,2,0,BD,Asia,BGD,161356039,Bangladesh
15/03/2020,15,3,2020,0,0,BD,Asia,BGD,161356039,Bangladesh
09/03/2020,9,3,2020,3,0,BD,Asia,BGD,161356039,Bangladesh
