countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2020-03-04,1,1,,,,,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-05,1,0,,,,,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-06,1,0,,,,,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-07,1,0,,,,,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-08,1,0,,,,,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-09,1,0,0,,,,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-10,1,0,0,,,,26,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-11,3,2,0,,,,77,51,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-12,4,1,0,,,,102,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-13,5,1,1,,,,128,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-14,7,2,1,,,,179,51,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-15,11,4,1,,,,282,102,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-16,14,3,2,,,,359,77,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-17,19,5,3,,,,487,128,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-18,25,6,3,,,,640,154,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-19,34,9,4,,,,871,231,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-20,36,2,4,,,,922,51,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-21,44,8,5,,,,1127,205,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-22,46,2,5,,,,1178,51,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-23,48,2,5,,,,1230,51,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-24,51,3,5,,,,1306,77,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-25,53,2,4,,,,1358,51,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-26,57,4,3,,,,1460,102,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-27,61,4,4,,,,1563,102,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-28,62,1,3,,,,1588,26,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-29,63,1,2,,,,1614,26,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-30,65,2,2,,,,1665,51,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-03-31,69,4,3,,,,1767,102,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,-2,-3,-18,-61
LIE,Europe,Liechtenstein,2020-04-01,73,4,3,,,,1870,102,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-02,76,3,3,,,,1947,77,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-03,78,2,2,,,,1998,51,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-04,78,0,2,1,1,,1998,0,59,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
LIE,Europe,Liechtenstein,2020-04-05,78,0,2,1,0,,1998,0,55,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,39039,237,,,,,,,8,,,,2,82,1,,,,
