countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2020-03-04,1,1,,,,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-05,1,0,,,,,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-06,1,0,,,,,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-07,1,0,,,,,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-08,1,0,,,,,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-09,1,0,0,,,,25,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-10,1,0,0,,,,25,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-11,3,2,0,,,,76,51,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-12,4,1,0,,,,102,25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-13,5,1,1,,,,127,25,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-14,7,2,1,,,,178,51,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-15,11,4,1,,,,280,102,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-16,14,3,2,,,,356,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-17,19,5,3,,,,483,127,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-18,25,6,3,,,,635,152,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-19,34,9,4,,,,864,229,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-20,36,2,4,,,,915,51,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-21,44,8,5,,,,1118,203,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-22,46,2,5,,,,1169,51,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-23,48,2,5,,,,1220,51,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-24,51,3,5,,,,1296,76,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-25,53,2,4,,,,1347,51,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-26,57,4,3,,,,1448,102,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-27,61,4,4,,,,1550,102,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-28,62,1,3,,,,1575,25,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-29,63,1,2,,,,1601,25,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-30,65,2,2,,,,1652,51,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
LIE,Europe,Liechtenstein,2020-03-31,69,4,3,,,,1753,102,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,-2,-3,-18,-61
LIE,Europe,Liechtenstein,2020-04-01,73,4,3,,,,1855,102,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,237,,,,,,,8,,,,2,82,1,39355,,,,
