countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LIE,Europe,Liechtenstein,2020-03-04,1,1,,,,,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-05,1,0,,,,,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-06,1,0,,,,,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-07,1,0,,,,,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-08,1,0,,,,,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-09,1,0,0,,,0,26,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-10,1,0,0,,,0,26,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-11,1,0,0,,,0,26,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-12,1,0,0,,,0,26,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-13,1,0,0,,,0,26,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-14,4,3,0,,,0,105,79,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-15,4,0,0,,,0,105,0,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-16,4,0,0,,,0,105,0,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-17,7,3,1,,,0,184,79,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-18,28,21,4,,,0,734,551,101,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-19,28,0,4,,,0,734,0,101,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-20,28,0,4,,,0,734,0,101,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-21,37,9,5,,,0,970,236,124,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-22,37,0,5,,,0,970,0,124,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-23,51,14,7,,,0,1337,367,176,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-24,51,0,6,,,0,1337,0,165,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-25,51,0,3,,,0,1337,0,86,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-26,56,5,4,,,0,1468,131,105,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-27,56,0,4,,,0,1468,0,105,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-28,56,0,3,,,0,1468,0,71,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-29,56,0,3,,,0,1468,0,71,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-30,62,6,2,,,0,1626,157,41,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,
LIE,Europe,Liechtenstein,2020-03-31,68,6,2,,,0,1783,157,64,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,38137,237,,,,,,,8,,,,2,82,1,-16
