dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,119,0,Liechtenstein,LI,LIE,38378,Europe,618
2020-12-14,2020-50,118,2,Liechtenstein,LI,LIE,38378,Europe,628
2020-12-07,2020-49,123,1,Liechtenstein,LI,LIE,38378,Europe,740
2020-11-30,2020-48,161,7,Liechtenstein,LI,LIE,38378,Europe,750
2020-11-23,2020-47,127,4,Liechtenstein,LI,LIE,38378,Europe,844
2020-11-16,2020-46,197,1,Liechtenstein,LI,LIE,38378,Europe,1131
2020-11-09,2020-45,237,0,Liechtenstein,LI,LIE,38378,Europe,1102
2020-11-02,2020-44,186,2,Liechtenstein,LI,LIE,38378,Europe,852
2020-10-26,2020-43,141,0,Liechtenstein,LI,LIE,38378,Europe,591
2020-10-19,2020-42,86,0,Liechtenstein,LI,LIE,38378,Europe,255
2020-10-12,2020-41,12,0,Liechtenstein,LI,LIE,38378,Europe,55
2020-10-05,2020-40,9,0,Liechtenstein,LI,LIE,38378,Europe,36
2020-09-28,2020-39,5,0,Liechtenstein,LI,LIE,38378,Europe,16
2020-09-21,2020-38,1,0,Liechtenstein,LI,LIE,38378,Europe,10
2020-09-14,2020-37,3,0,Liechtenstein,LI,LIE,38378,Europe,8
2020-09-07,2020-36,0,0,Liechtenstein,LI,LIE,38378,Europe,18
2020-08-31,2020-35,7,0,Liechtenstein,LI,LIE,38378,Europe,39
2020-08-24,2020-34,8,0,Liechtenstein,LI,LIE,38378,Europe,31
2020-08-17,2020-33,4,0,Liechtenstein,LI,LIE,38378,Europe,10
2020-08-10,2020-32,0,0,Liechtenstein,LI,LIE,38378,Europe,5
2020-08-03,2020-31,2,0,Liechtenstein,LI,LIE,38378,Europe,5
2020-07-27,2020-30,0,0,Liechtenstein,LI,LIE,38378,Europe,5
2020-07-20,2020-29,2,0,Liechtenstein,LI,LIE,38378,Europe,8
2020-07-13,2020-28,1,0,Liechtenstein,LI,LIE,38378,Europe,5
2020-07-06,2020-27,1,0,Liechtenstein,LI,LIE,38378,Europe,3
2020-06-29,2020-26,0,0,Liechtenstein,LI,LIE,38378,Europe,0
2020-06-22,2020-25,0,0,Liechtenstein,LI,LIE,38378,Europe,0
2020-06-15,2020-24,0,0,Liechtenstein,LI,LIE,38378,Europe,0
2020-06-08,2020-23,0,0,Liechtenstein,LI,LIE,38378,Europe,0
2020-06-01,2020-22,0,0,Liechtenstein,LI,LIE,38378,Europe,0
2020-05-25,2020-21,0,0,Liechtenstein,LI,LIE,38378,Europe,0
2020-05-18,2020-20,0,0,Liechtenstein,LI,LIE,38378,Europe,0
2020-05-11,2020-19,0,0,Liechtenstein,LI,LIE,38378,Europe,0
2020-05-04,2020-18,0,0,Liechtenstein,LI,LIE,38378,Europe,3
2020-04-27,2020-17,1,0,Liechtenstein,LI,LIE,38378,Europe,8
2020-04-20,2020-16,2,0,Liechtenstein,LI,LIE,38378,Europe,10
2020-04-13,2020-15,2,0,Liechtenstein,LI,LIE,38378,Europe,47
2020-04-06,2020-14,16,1,Liechtenstein,LI,LIE,38378,Europe,83
2020-03-30,2020-13,16,0,Liechtenstein,LI,LIE,38378,Europe,143
2020-03-23,2020-12,39,0,Liechtenstein,LI,LIE,38378,Europe,120
2020-03-16,2020-11,7,0,Liechtenstein,LI,LIE,38378,Europe,
