dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,2,0,Liechtenstein,LI,LIE,37910
30/03/2020,30,3,2020,1,0,Liechtenstein,LI,LIE,37910
29/03/2020,29,3,2020,1,0,Liechtenstein,LI,LIE,37910
28/03/2020,28,3,2020,4,0,Liechtenstein,LI,LIE,37910
27/03/2020,27,3,2020,5,0,Liechtenstein,LI,LIE,37910
26/03/2020,26,3,2020,4,0,Liechtenstein,LI,LIE,37910
25/03/2020,25,3,2020,1,0,Liechtenstein,LI,LIE,37910
24/03/2020,24,3,2020,0,0,Liechtenstein,LI,LIE,37910
23/03/2020,23,3,2020,10,0,Liechtenstein,LI,LIE,37910
22/03/2020,22,3,2020,2,0,Liechtenstein,LI,LIE,37910
21/03/2020,21,3,2020,9,0,Liechtenstein,LI,LIE,37910
20/03/2020,20,3,2020,0,0,Liechtenstein,LI,LIE,37910
19/03/2020,19,3,2020,18,0,Liechtenstein,LI,LIE,37910
18/03/2020,18,3,2020,0,0,Liechtenstein,LI,LIE,37910
17/03/2020,17,3,2020,0,0,Liechtenstein,LI,LIE,37910
16/03/2020,16,3,2020,3,0,Liechtenstein,LI,LIE,37910
15/03/2020,15,3,2020,0,0,Liechtenstein,LI,LIE,37910
14/03/2020,14,3,2020,0,0,Liechtenstein,LI,LIE,37910
13/03/2020,13,3,2020,1,0,Liechtenstein,LI,LIE,37910
12/03/2020,12,3,2020,2,0,Liechtenstein,LI,LIE,37910
05/03/2020,5,3,2020,1,0,Liechtenstein,LI,LIE,37910
