dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-28,28,9,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-27,27,9,2020,35,0,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-26,26,9,2020,6,2,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-25,25,9,2020,16,0,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-24,24,9,2020,25,5,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-23,23,9,2020,71,2,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-22,22,9,2020,30,3,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-21,21,9,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-20,20,9,2020,125,4,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-19,19,9,2020,47,1,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-18,18,9,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-17,17,9,2020,17,0,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-16,16,9,2020,40,10,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-15,15,9,2020,99,6,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-14,14,9,2020,75,0,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-13,13,9,2020,35,0,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-12,12,9,2020,34,0,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-11,11,9,2020,28,0,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-10,10,9,2020,24,2,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-09,9,9,2020,26,3,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-08,8,9,2020,96,3,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-07,7,9,2020,74,2,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-06,6,9,2020,20,0,Afghanistan,AF,AFG,38041757,Asia,1
