countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2020-02-24,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-02-25,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-02-26,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-02-28,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-02-29,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-01,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-02,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-03,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-04,4,2,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-05,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-06,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-07,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-08,5,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-09,7,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-10,8,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-11,11,3,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-12,12,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-13,13,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-14,15,2,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-15,16,1,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-16,18,2,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-17,20,2,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-18,24,4,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-19,25,1,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-20,29,4,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-21,30,1,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-22,34,4,3,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
AFG,Asia,Afghanistan,2020-03-23,41,7,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,38928341,54,19,3,1,1804,,597,10,,,38,0,65,1
