dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,88,3,AF,Asia,AFG,37172386,Afghanistan
19/04/2020,19,4,2020,63,0,AF,Asia,AFG,37172386,Afghanistan
18/04/2020,18,4,2020,51,1,AF,Asia,AFG,37172386,Afghanistan
17/04/2020,17,4,2020,10,4,AF,Asia,AFG,37172386,Afghanistan
16/04/2020,16,4,2020,70,2,AF,Asia,AFG,37172386,Afghanistan
15/04/2020,15,4,2020,49,2,AF,Asia,AFG,37172386,Afghanistan
14/04/2020,14,4,2020,58,3,AF,Asia,AFG,37172386,Afghanistan
13/04/2020,13,4,2020,52,0,AF,Asia,AFG,37172386,Afghanistan
12/04/2020,12,4,2020,34,3,AF,Asia,AFG,37172386,Afghanistan
11/04/2020,11,4,2020,37,0,AF,Asia,AFG,37172386,Afghanistan
10/04/2020,10,4,2020,61,1,AF,Asia,AFG,37172386,Afghanistan
09/04/2020,9,4,2020,56,3,AF,Asia,AFG,37172386,Afghanistan
08/04/2020,8,4,2020,30,4,AF,Asia,AFG,37172386,Afghanistan
07/04/2020,7,4,2020,38,0,AF,Asia,AFG,37172386,Afghanistan
06/04/2020,6,4,2020,29,2,AF,Asia,AFG,37172386,Afghanistan
05/04/2020,5,4,2020,35,1,AF,Asia,AFG,37172386,Afghanistan
04/04/2020,4,4,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
03/04/2020,3,4,2020,43,0,AF,Asia,AFG,37172386,Afghanistan
02/04/2020,2,4,2020,26,0,AF,Asia,AFG,37172386,Afghanistan
01/04/2020,1,4,2020,25,0,AF,Asia,AFG,37172386,Afghanistan
31/03/2020,31,3,2020,27,0,AF,Asia,AFG,37172386,Afghanistan
30/03/2020,30,3,2020,8,1,AF,Asia,AFG,37172386,Afghanistan
29/03/2020,29,3,2020,15,1,AF,Asia,AFG,37172386,Afghanistan
28/03/2020,28,3,2020,16,1,AF,Asia,AFG,37172386,Afghanistan
27/03/2020,27,3,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
26/03/2020,26,3,2020,33,0,AF,Asia,AFG,37172386,Afghanistan
25/03/2020,25,3,2020,2,0,AF,Asia,AFG,37172386,Afghanistan
24/03/2020,24,3,2020,6,1,AF,Asia,AFG,37172386,Afghanistan
23/03/2020,23,3,2020,10,0,AF,Asia,AFG,37172386,Afghanistan
22/03/2020,22,3,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
21/03/2020,21,3,2020,2,0,AF,Asia,AFG,37172386,Afghanistan
20/03/2020,20,3,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
19/03/2020,19,3,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
18/03/2020,18,3,2020,1,0,AF,Asia,AFG,37172386,Afghanistan
17/03/2020,17,3,2020,5,0,AF,Asia,AFG,37172386,Afghanistan
16/03/2020,16,3,2020,6,0,AF,Asia,AFG,37172386,Afghanistan
15/03/2020,15,3,2020,3,0,AF,Asia,AFG,37172386,Afghanistan
11/03/2020,11,3,2020,3,0,AF,Asia,AFG,37172386,Afghanistan
08/03/2020,8,3,2020,3,0,AF,Asia,AFG,37172386,Afghanistan
02/03/2020,2,3,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
01/03/2020,1,3,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
29/02/2020,29,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
28/02/2020,28,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
27/02/2020,27,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
26/02/2020,26,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
25/02/2020,25,2,2020,1,0,AF,Asia,AFG,37172386,Afghanistan
24/02/2020,24,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
23/02/2020,23,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
22/02/2020,22,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
21/02/2020,21,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
20/02/2020,20,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
19/02/2020,19,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
18/02/2020,18,2,2020,0,0,AF,Asia,AFG,37172386,Afghanistan
