dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,1757,71,Afghanistan,AF,AFG,38041757,Asia,9
2020-12-07,2020-49,1672,137,Afghanistan,AF,AFG,38041757,Asia,7
2020-11-30,2020-48,1073,68,Afghanistan,AF,AFG,38041757,Asia,6
2020-11-23,2020-47,1368,69,Afghanistan,AF,AFG,38041757,Asia,7
2020-11-16,2020-46,1164,61,Afghanistan,AF,AFG,38041757,Asia,5
2020-11-09,2020-45,606,24,Afghanistan,AF,AFG,38041757,Asia,4
2020-11-02,2020-44,800,27,Afghanistan,AF,AFG,38041757,Asia,4
2020-10-26,2020-43,633,22,Afghanistan,AF,AFG,38041757,Asia,3
2020-10-19,2020-42,401,15,Afghanistan,AF,AFG,38041757,Asia,2
2020-10-12,2020-41,458,15,Afghanistan,AF,AFG,38041757,Asia,2
2020-10-05,2020-40,114,9,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-28,2020-39,183,12,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-21,2020-38,328,21,Afghanistan,AF,AFG,38041757,Asia,2
2020-09-14,2020-37,318,8,Afghanistan,AF,AFG,38041757,Asia,1
2020-09-07,2020-36,236,10,Afghanistan,AF,AFG,38041757,Asia,1
2020-08-31,2020-35,163,15,Afghanistan,AF,AFG,38041757,Asia,1
2020-08-24,2020-34,403,12,Afghanistan,AF,AFG,38041757,Asia,2
2020-08-17,2020-33,542,63,Afghanistan,AF,AFG,38041757,Asia,2
2020-08-10,2020-32,344,28,Afghanistan,AF,AFG,38041757,Asia,2
2020-08-03,2020-31,447,15,Afghanistan,AF,AFG,38041757,Asia,3
2020-07-27,2020-30,788,88,Afghanistan,AF,AFG,38041757,Asia,5
2020-07-20,2020-29,1024,171,Afghanistan,AF,AFG,38041757,Asia,7
2020-07-13,2020-28,1500,146,Afghanistan,AF,AFG,38041757,Asia,9
2020-07-06,2020-27,1984,143,Afghanistan,AF,AFG,38041757,Asia,11
2020-06-29,2020-26,2134,140,Afghanistan,AF,AFG,38041757,Asia,16
2020-06-22,2020-25,4067,110,Afghanistan,AF,AFG,38041757,Asia,22
2020-06-15,2020-24,4424,114,Afghanistan,AF,AFG,38041757,Asia,25
2020-06-08,2020-23,5137,100,Afghanistan,AF,AFG,38041757,Asia,26
2020-06-01,2020-22,4623,39,Afghanistan,AF,AFG,38041757,Asia,22
2020-05-25,2020-21,3918,49,Afghanistan,AF,AFG,38041757,Asia,16
2020-05-18,2020-20,2262,49,Afghanistan,AF,AFG,38041757,Asia,10
2020-05-11,2020-19,1698,35,Afghanistan,AF,AFG,38041757,Asia,8
2020-05-04,2020-18,1173,28,Afghanistan,AF,AFG,38041757,Asia,4
2020-04-27,2020-17,535,24,Afghanistan,AF,AFG,38041757,Asia,2
2020-04-20,2020-16,389,15,Afghanistan,AF,AFG,38041757,Asia,2
2020-04-13,2020-15,308,11,Afghanistan,AF,AFG,38041757,Asia,1
2020-04-06,2020-14,185,3,Afghanistan,AF,AFG,38041757,Asia,1
2020-03-30,2020-13,80,4,Afghanistan,AF,AFG,38041757,Asia,0
2020-03-23,2020-12,18,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-03-16,2020-11,12,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-03-09,2020-10,3,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-03-02,2020-09,1,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-02-24,2020-08,0,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-02-17,2020-07,0,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-02-10,2020-06,0,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-02-03,2020-05,0,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-01-27,2020-04,0,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-01-20,2020-03,0,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-01-13,2020-02,0,0,Afghanistan,AF,AFG,38041757,Asia,0
2020-01-06,2020-01,0,0,Afghanistan,AF,AFG,38041757,Asia,
