countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2020-02-24,5,5,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-02-25,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-02-26,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-02-27,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-02-28,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-02-29,5,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-01,5,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-02,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-03,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-04,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-05,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-06,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-07,8,3,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-08,8,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-09,8,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-10,8,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-11,11,3,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-12,11,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-13,11,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-14,14,3,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-15,20,6,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-16,25,5,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-17,26,1,3,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-18,26,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-19,26,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-20,24,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-21,24,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-22,34,10,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
AFG,Asia,Afghanistan,2020-03-23,40,6,2,1,1,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,,,
