dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
18/05/2020,18,5,2020,57,1,Puerto_Rico,PR,PRI,3195153,America
17/05/2020,17,5,2020,47,0,Puerto_Rico,PR,PRI,3195153,America
16/05/2020,16,5,2020,115,5,Puerto_Rico,PR,PRI,3195153,America
15/05/2020,15,5,2020,98,2,Puerto_Rico,PR,PRI,3195153,America
14/05/2020,14,5,2020,30,1,Puerto_Rico,PR,PRI,3195153,America
13/05/2020,13,5,2020,43,1,Puerto_Rico,PR,PRI,3195153,America
12/05/2020,12,5,2020,58,2,Puerto_Rico,PR,PRI,3195153,America
11/05/2020,11,5,2020,25,3,Puerto_Rico,PR,PRI,3195153,America
10/05/2020,10,5,2020,17,1,Puerto_Rico,PR,PRI,3195153,America
09/05/2020,9,5,2020,125,5,Puerto_Rico,PR,PRI,3195153,America
08/05/2020,8,5,2020,63,3,Puerto_Rico,PR,PRI,3195153,America
07/05/2020,7,5,2020,44,0,Puerto_Rico,PR,PRI,3195153,America
06/05/2020,6,5,2020,81,2,Puerto_Rico,PR,PRI,3195153,America
05/05/2020,5,5,2020,35,0,Puerto_Rico,PR,PRI,3195153,America
04/05/2020,4,5,2020,51,2,Puerto_Rico,PR,PRI,3195153,America
03/05/2020,3,5,2020,182,1,Puerto_Rico,PR,PRI,3195153,America
02/05/2020,2,5,2020,36,2,Puerto_Rico,PR,PRI,3195153,America
01/05/2020,1,5,2020,106,6,Puerto_Rico,PR,PRI,3195153,America
30/04/2020,30,4,2020,33,0,Puerto_Rico,PR,PRI,3195153,America
29/04/2020,29,4,2020,11,2,Puerto_Rico,PR,PRI,3195153,America
28/04/2020,28,4,2020,18,0,Puerto_Rico,PR,PRI,3195153,America
27/04/2020,27,4,2020,64,1,Puerto_Rico,PR,PRI,3195153,America
26/04/2020,26,4,2020,31,6,Puerto_Rico,PR,PRI,3195153,America
25/04/2020,25,4,2020,24,8,Puerto_Rico,PR,PRI,3195153,America
24/04/2020,24,4,2020,0,5,Puerto_Rico,PR,PRI,3195153,America
23/04/2020,23,4,2020,0,1,Puerto_Rico,PR,PRI,3195153,America
22/04/2020,22,4,2020,0,0,Puerto_Rico,PR,PRI,3195153,America
21/04/2020,21,4,2020,39,1,Puerto_Rico,PR,PRI,3195153,America
20/04/2020,20,4,2020,95,2,Puerto_Rico,PR,PRI,3195153,America
19/04/2020,19,4,2020,50,2,Puerto_Rico,PR,PRI,3195153,America
18/04/2020,18,4,2020,25,2,Puerto_Rico,PR,PRI,3195153,America
17/04/2020,17,4,2020,69,5,Puerto_Rico,PR,PRI,3195153,America
16/04/2020,16,4,2020,51,6,Puerto_Rico,PR,PRI,3195153,America
15/04/2020,15,4,2020,20,0,Puerto_Rico,PR,PRI,3195153,America
14/04/2020,14,4,2020,6,1,Puerto_Rico,PR,PRI,3195153,America
13/04/2020,13,4,2020,109,2,Puerto_Rico,PR,PRI,3195153,America
12/04/2020,12,4,2020,63,3,Puerto_Rico,PR,PRI,3195153,America
11/04/2020,11,4,2020,42,6,Puerto_Rico,PR,PRI,3195153,America
10/04/2020,10,4,2020,63,9,Puerto_Rico,PR,PRI,3195153,America
09/04/2020,9,4,2020,47,1,Puerto_Rico,PR,PRI,3195153,America
08/04/2020,8,4,2020,60,2,Puerto_Rico,PR,PRI,3195153,America
07/04/2020,7,4,2020,38,1,Puerto_Rico,PR,PRI,3195153,America
06/04/2020,6,4,2020,23,2,Puerto_Rico,PR,PRI,3195153,America
05/04/2020,5,4,2020,74,3,Puerto_Rico,PR,PRI,3195153,America
04/04/2020,4,4,2020,62,3,Puerto_Rico,PR,PRI,3195153,America
03/04/2020,3,4,2020,30,1,Puerto_Rico,PR,PRI,3195153,America
02/04/2020,2,4,2020,47,3,Puerto_Rico,PR,PRI,3195153,America
01/04/2020,1,4,2020,65,2,Puerto_Rico,PR,PRI,3195153,America
31/03/2020,31,3,2020,47,1,Puerto_Rico,PR,PRI,3195153,America
30/03/2020,30,3,2020,27,2,Puerto_Rico,PR,PRI,3195153,America
29/03/2020,29,3,2020,36,1,Puerto_Rico,PR,PRI,3195153,America
28/03/2020,28,3,2020,64,2,Puerto_Rico,PR,PRI,3195153,America
