dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-12,12,8,2020,585,8,Puerto_Rico,PR,PRI,2933404,America,258
2020-08-11,11,8,2020,697,0,Puerto_Rico,PR,PRI,2933404,America,251
2020-08-10,10,8,2020,697,5,Puerto_Rico,PR,PRI,2933404,America,238
2020-08-09,9,8,2020,738,9,Puerto_Rico,PR,PRI,2933404,America,235
2020-08-08,8,8,2020,752,7,Puerto_Rico,PR,PRI,2933404,America,229
2020-08-07,7,8,2020,283,12,Puerto_Rico,PR,PRI,2933404,America,220
2020-08-06,6,8,2020,327,9,Puerto_Rico,PR,PRI,2933404,America,225
2020-08-05,5,8,2020,533,7,Puerto_Rico,PR,PRI,2933404,America,218
2020-08-04,4,8,2020,380,0,Puerto_Rico,PR,PRI,2933404,America,216
2020-08-03,3,8,2020,539,5,Puerto_Rico,PR,PRI,2933404,America,216
2020-08-02,2,8,2020,1091,6,Puerto_Rico,PR,PRI,2933404,America,219
2020-08-01,1,8,2020,209,5,Puerto_Rico,PR,PRI,2933404,America,193
2020-07-31,31,7,2020,511,3,Puerto_Rico,PR,PRI,2933404,America,204
2020-07-30,30,7,2020,221,2,Puerto_Rico,PR,PRI,2933404,America,194
2020-07-29,29,7,2020,399,8,Puerto_Rico,PR,PRI,2933404,America,195
2020-07-28,28,7,2020,298,0,Puerto_Rico,PR,PRI,2933404,America,185
2020-07-27,27,7,2020,603,0,Puerto_Rico,PR,PRI,2933404,America,181
2020-07-26,26,7,2020,573,10,Puerto_Rico,PR,PRI,2933404,America,171
2020-07-25,25,7,2020,494,3,Puerto_Rico,PR,PRI,2933404,America,159
2020-07-24,24,7,2020,435,3,Puerto_Rico,PR,PRI,2933404,America,156
2020-07-23,23,7,2020,98,5,Puerto_Rico,PR,PRI,2933404,America,141
2020-07-22,22,7,2020,479,0,Puerto_Rico,PR,PRI,2933404,America,144
2020-07-21,21,7,2020,398,2,Puerto_Rico,PR,PRI,2933404,America,132
2020-07-20,20,7,2020,610,0,Puerto_Rico,PR,PRI,2933404,America,141
2020-07-19,19,7,2020,333,1,Puerto_Rico,PR,PRI,2933404,America,128
2020-07-18,18,7,2020,546,5,Puerto_Rico,PR,PRI,2933404,America,117
2020-07-17,17,7,2020,195,1,Puerto_Rico,PR,PRI,2933404,America,101
2020-07-16,16,7,2020,256,2,Puerto_Rico,PR,PRI,2933404,America,97
2020-07-15,15,7,2020,113,2,Puerto_Rico,PR,PRI,2933404,America,91
2020-07-14,14,7,2020,189,0,Puerto_Rico,PR,PRI,2933404,America,94
2020-07-13,13,7,2020,288,0,Puerto_Rico,PR,PRI,2933404,America,90
2020-07-12,12,7,2020,237,8,Puerto_Rico,PR,PRI,2933404,America,84
2020-07-11,11,7,2020,392,0,Puerto_Rico,PR,PRI,2933404,America,81
2020-07-10,10,7,2020,0,0,Puerto_Rico,PR,PRI,2933404,America,69
2020-07-09,9,7,2020,190,2,Puerto_Rico,PR,PRI,2933404,America,71
2020-07-08,8,7,2020,129,2,Puerto_Rico,PR,PRI,2933404,America,69
2020-07-07,7,7,2020,669,0,Puerto_Rico,PR,PRI,2933404,America,69
2020-07-06,6,7,2020,229,0,Puerto_Rico,PR,PRI,2933404,America,47
2020-07-05,5,7,2020,4,1,Puerto_Rico,PR,PRI,2933404,America,42
2020-07-04,4,7,2020,75,1,Puerto_Rico,PR,PRI,2933404,America,54
2020-07-03,3,7,2020,71,0,Puerto_Rico,PR,PRI,2933404,America,51
2020-07-02,2,7,2020,72,0,Puerto_Rico,PR,PRI,2933404,America,52
2020-07-01,1,7,2020,215,0,Puerto_Rico,PR,PRI,2933404,America,52
2020-06-30,30,6,2020,61,0,Puerto_Rico,PR,PRI,2933404,America,46
2020-06-29,29,6,2020,123,1,Puerto_Rico,PR,PRI,2933404,America,47
2020-06-28,28,6,2020,144,1,Puerto_Rico,PR,PRI,2933404,America,47
2020-06-27,27,6,2020,45,0,Puerto_Rico,PR,PRI,2933404,America,47
2020-06-26,26,6,2020,57,2,Puerto_Rico,PR,PRI,2933404,America,52
2020-06-25,25,6,2020,135,0,Puerto_Rico,PR,PRI,2933404,America,51
2020-06-24,24,6,2020,121,0,Puerto_Rico,PR,PRI,2933404,America,51
2020-06-23,23,6,2020,39,0,Puerto_Rico,PR,PRI,2933404,America,52
2020-06-22,22,6,2020,62,2,Puerto_Rico,PR,PRI,2933404,America,52
2020-06-21,21,6,2020,352,0,Puerto_Rico,PR,PRI,2933404,America,53
2020-06-20,20,6,2020,0,0,Puerto_Rico,PR,PRI,2933404,America,51
2020-06-19,19,6,2020,108,0,Puerto_Rico,PR,PRI,2933404,America,55
2020-06-18,18,6,2020,52,0,Puerto_Rico,PR,PRI,2933404,America,67
2020-06-17,17,6,2020,61,0,Puerto_Rico,PR,PRI,2933404,America,69
2020-06-16,16,6,2020,79,0,Puerto_Rico,PR,PRI,2933404,America,69
2020-06-15,15,6,2020,121,1,Puerto_Rico,PR,PRI,2933404,America,69
2020-06-14,14,6,2020,154,0,Puerto_Rico,PR,PRI,2933404,America,67
2020-06-13,13,6,2020,184,2,Puerto_Rico,PR,PRI,2933404,America,64
2020-06-12,12,6,2020,23,1,Puerto_Rico,PR,PRI,2933404,America,64
2020-06-11,11,6,2020,144,1,Puerto_Rico,PR,PRI,2933404,America,66
2020-06-10,10,6,2020,139,0,Puerto_Rico,PR,PRI,2933404,America,63
2020-06-09,9,6,2020,61,0,Puerto_Rico,PR,PRI,2933404,America,61
2020-06-08,8,6,2020,70,0,Puerto_Rico,PR,PRI,2933404,America,61
2020-06-07,7,6,2020,295,1,Puerto_Rico,PR,PRI,2933404,America,62
2020-06-06,6,6,2020,112,1,Puerto_Rico,PR,PRI,2933404,America,54
2020-06-05,5,6,2020,485,0,Puerto_Rico,PR,PRI,2933404,America,54
2020-06-04,4,6,2020,88,2,Puerto_Rico,PR,PRI,2933404,America,39
2020-06-03,3,6,2020,62,2,Puerto_Rico,PR,PRI,2933404,America,39
2020-06-02,2,6,2020,97,0,Puerto_Rico,PR,PRI,2933404,America,40
2020-06-01,1,6,2020,58,3,Puerto_Rico,PR,PRI,2933404,America,39
2020-05-31,31,5,2020,71,1,Puerto_Rico,PR,PRI,2933404,America,38
2020-05-30,30,5,2020,161,1,Puerto_Rico,PR,PRI,2933404,America,38
2020-05-29,29,5,2020,89,2,Puerto_Rico,PR,PRI,2933404,America,36
2020-05-28,28,5,2020,73,0,Puerto_Rico,PR,PRI,2933404,America,36
2020-05-27,27,5,2020,64,0,Puerto_Rico,PR,PRI,2933404,America,35
2020-05-26,26,5,2020,71,2,Puerto_Rico,PR,PRI,2933404,America,34
2020-05-25,25,5,2020,89,0,Puerto_Rico,PR,PRI,2933404,America,34
2020-05-24,24,5,2020,70,1,Puerto_Rico,PR,PRI,2933404,America,32
2020-05-23,23,5,2020,117,0,Puerto_Rico,PR,PRI,2933404,America,30
2020-05-22,22,5,2020,47,1,Puerto_Rico,PR,PRI,2933404,America,30
2020-05-21,21,5,2020,61,1,Puerto_Rico,PR,PRI,2933404,America,31
2020-05-20,20,5,2020,95,0,Puerto_Rico,PR,PRI,2933404,America,30
2020-05-19,19,5,2020,64,1,Puerto_Rico,PR,PRI,2933404,America,30
2020-05-18,18,5,2020,57,1,Puerto_Rico,PR,PRI,2933404,America,29
2020-05-17,17,5,2020,47,0,Puerto_Rico,PR,PRI,2933404,America,28
2020-05-16,16,5,2020,115,5,Puerto_Rico,PR,PRI,2933404,America,33
2020-05-15,15,5,2020,98,2,Puerto_Rico,PR,PRI,2933404,America,30
2020-05-14,14,5,2020,30,1,Puerto_Rico,PR,PRI,2933404,America,31
2020-05-13,13,5,2020,43,1,Puerto_Rico,PR,PRI,2933404,America,31
2020-05-12,12,5,2020,58,2,Puerto_Rico,PR,PRI,2933404,America,30
2020-05-11,11,5,2020,25,3,Puerto_Rico,PR,PRI,2933404,America,28
2020-05-10,10,5,2020,17,1,Puerto_Rico,PR,PRI,2933404,America,30
2020-05-09,9,5,2020,125,5,Puerto_Rico,PR,PRI,2933404,America,30
2020-05-08,8,5,2020,63,3,Puerto_Rico,PR,PRI,2933404,America,27
2020-05-07,7,5,2020,44,0,Puerto_Rico,PR,PRI,2933404,America,24
2020-05-06,6,5,2020,81,2,Puerto_Rico,PR,PRI,2933404,America,23
2020-05-05,5,5,2020,35,0,Puerto_Rico,PR,PRI,2933404,America,20
2020-05-04,4,5,2020,51,2,Puerto_Rico,PR,PRI,2933404,America,20
2020-05-03,3,5,2020,182,1,Puerto_Rico,PR,PRI,2933404,America,22
2020-05-02,2,5,2020,36,2,Puerto_Rico,PR,PRI,2933404,America,17
2020-05-01,1,5,2020,106,6,Puerto_Rico,PR,PRI,2933404,America,17
2020-04-30,30,4,2020,33,0,Puerto_Rico,PR,PRI,2933404,America,16
2020-04-29,29,4,2020,11,2,Puerto_Rico,PR,PRI,2933404,America,16
2020-04-28,28,4,2020,18,0,Puerto_Rico,PR,PRI,2933404,America,17
2020-04-27,27,4,2020,64,1,Puerto_Rico,PR,PRI,2933404,America,16
2020-04-26,26,4,2020,31,6,Puerto_Rico,PR,PRI,2933404,America,18
2020-04-25,25,4,2020,24,8,Puerto_Rico,PR,PRI,2933404,America,19
2020-04-24,24,4,2020,0,5,Puerto_Rico,PR,PRI,2933404,America,19
2020-04-23,23,4,2020,0,1,Puerto_Rico,PR,PRI,2933404,America,22
2020-04-22,22,4,2020,0,0,Puerto_Rico,PR,PRI,2933404,America,23
2020-04-21,21,4,2020,39,1,Puerto_Rico,PR,PRI,2933404,America,25
2020-04-20,20,4,2020,95,2,Puerto_Rico,PR,PRI,2933404,America,25
2020-04-19,19,4,2020,50,2,Puerto_Rico,PR,PRI,2933404,America,23
2020-04-18,18,4,2020,25,2,Puerto_Rico,PR,PRI,2933404,America,24
2020-04-17,17,4,2020,69,5,Puerto_Rico,PR,PRI,2933404,America,25
2020-04-16,16,4,2020,51,6,Puerto_Rico,PR,PRI,2933404,America,23
2020-04-15,15,4,2020,20,0,Puerto_Rico,PR,PRI,2933404,America,23
