dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/04/2020,14,4,2020,6,1,Puerto_Rico,PR,PRI,3195153
13/04/2020,13,4,2020,109,2,Puerto_Rico,PR,PRI,3195153
12/04/2020,12,4,2020,63,3,Puerto_Rico,PR,PRI,3195153
11/04/2020,11,4,2020,42,6,Puerto_Rico,PR,PRI,3195153
10/04/2020,10,4,2020,63,9,Puerto_Rico,PR,PRI,3195153
09/04/2020,9,4,2020,47,1,Puerto_Rico,PR,PRI,3195153
08/04/2020,8,4,2020,60,2,Puerto_Rico,PR,PRI,3195153
07/04/2020,7,4,2020,38,1,Puerto_Rico,PR,PRI,3195153
06/04/2020,6,4,2020,23,2,Puerto_Rico,PR,PRI,3195153
05/04/2020,5,4,2020,74,3,Puerto_Rico,PR,PRI,3195153
04/04/2020,4,4,2020,62,3,Puerto_Rico,PR,PRI,3195153
03/04/2020,3,4,2020,30,1,Puerto_Rico,PR,PRI,3195153
02/04/2020,2,4,2020,47,3,Puerto_Rico,PR,PRI,3195153
01/04/2020,1,4,2020,65,2,Puerto_Rico,PR,PRI,3195153
31/03/2020,31,3,2020,47,1,Puerto_Rico,PR,PRI,3195153
30/03/2020,30,3,2020,27,2,Puerto_Rico,PR,PRI,3195153
29/03/2020,29,3,2020,36,1,Puerto_Rico,PR,PRI,3195153
28/03/2020,28,3,2020,64,2,Puerto_Rico,PR,PRI,3195153
