dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,9054,80,Puerto_Rico,PR,PRI,2933404,America,565
2020-12-07,2020-49,7509,98,Puerto_Rico,PR,PRI,2933404,America,449
2020-11-30,2020-48,5671,77,Puerto_Rico,PR,PRI,2933404,America,429
2020-11-23,2020-47,6900,82,Puerto_Rico,PR,PRI,2933404,America,438
2020-11-16,2020-46,5959,63,Puerto_Rico,PR,PRI,2933404,America,387
2020-11-09,2020-45,5404,40,Puerto_Rico,PR,PRI,2933404,America,326
2020-11-02,2020-44,4158,31,Puerto_Rico,PR,PRI,2933404,America,319
2020-10-26,2020-43,5210,35,Puerto_Rico,PR,PRI,2933404,America,301
2020-10-19,2020-42,3622,36,Puerto_Rico,PR,PRI,2933404,America,226
2020-10-12,2020-41,2996,44,Puerto_Rico,PR,PRI,2933404,America,251
2020-10-05,2020-40,4371,42,Puerto_Rico,PR,PRI,2933404,America,301
2020-09-28,2020-39,4466,36,Puerto_Rico,PR,PRI,2933404,America,304
2020-09-21,2020-38,4458,69,Puerto_Rico,PR,PRI,2933404,America,249
2020-09-14,2020-37,2847,62,Puerto_Rico,PR,PRI,2933404,America,154
2020-09-07,2020-36,1685,43,Puerto_Rico,PR,PRI,2933404,America,158
2020-08-31,2020-35,2952,44,Puerto_Rico,PR,PRI,2933404,America,233
2020-08-24,2020-34,3890,55,Puerto_Rico,PR,PRI,2933404,America,265
2020-08-17,2020-33,3885,56,Puerto_Rico,PR,PRI,2933404,America,259
2020-08-10,2020-32,3710,49,Puerto_Rico,PR,PRI,2933404,America,238
2020-08-03,2020-31,3268,29,Puerto_Rico,PR,PRI,2933404,America,216
2020-07-27,2020-30,3080,23,Puerto_Rico,PR,PRI,2933404,America,181
2020-07-20,2020-29,2242,11,Puerto_Rico,PR,PRI,2933404,America,141
2020-07-13,2020-28,1905,12,Puerto_Rico,PR,PRI,2933404,America,90
2020-07-06,2020-27,727,2,Puerto_Rico,PR,PRI,2933404,America,47
2020-06-29,2020-26,664,4,Puerto_Rico,PR,PRI,2933404,America,47
2020-06-22,2020-25,714,2,Puerto_Rico,PR,PRI,2933404,America,52
2020-06-15,2020-24,826,5,Puerto_Rico,PR,PRI,2933404,America,69
2020-06-08,2020-23,1209,6,Puerto_Rico,PR,PRI,2933404,America,61
2020-06-01,2020-22,587,9,Puerto_Rico,PR,PRI,2933404,America,39
2020-05-25,2020-21,543,4,Puerto_Rico,PR,PRI,2933404,America,34
2020-05-18,2020-20,448,12,Puerto_Rico,PR,PRI,2933404,America,29
2020-05-11,2020-19,390,14,Puerto_Rico,PR,PRI,2933404,America,28
2020-05-04,2020-18,437,13,Puerto_Rico,PR,PRI,2933404,America,20
2020-04-27,2020-17,158,22,Puerto_Rico,PR,PRI,2933404,America,16
2020-04-20,2020-16,316,18,Puerto_Rico,PR,PRI,2933404,America,25
2020-04-13,2020-15,422,24,Puerto_Rico,PR,PRI,2933404,America,26
2020-04-06,2020-14,348,15,Puerto_Rico,PR,PRI,2933404,America,16
2020-03-30,2020-13,127,5,Puerto_Rico,PR,PRI,2933404,America,
