countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PRI,North America,Puerto Rico,2020-03-01,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,,,,,3,2828246,376,38,15,10,35045,,108,13,,,,,80,,-211,-4,4,-75
PRI,North America,Puerto Rico,2020-03-02,,,,,,,,,,,,,,,,,,,,,,6,5,0,0,,,,,tests performed,,,,,,,,,,,,,,14,2828246,376,38,15,10,35045,,108,13,,,,,80,,,,,
PRI,North America,Puerto Rico,2020-03-03,,,,,,,,,,,,,,,,,,,,,,15,9,0,0,,,,,tests performed,,,,,,,,,,,,,,14,2828246,376,38,15,10,35045,,108,13,,,,,80,,,,,
PRI,North America,Puerto Rico,2020-03-04,,,,,,,,,,,,,,,,,,,,,,31,16,0,0,,,,,tests performed,,,,,,,,,,,,,,14,2828246,376,38,15,10,35045,,108,13,,,,,80,,,,,
PRI,North America,Puerto Rico,2020-03-05,,,,,,,,,,,,,,,,,,,,,,44,13,0,0,,,,,tests performed,,,,,,,,,,,,,,14,2828246,376,38,15,10,35045,,108,13,,,,,80,,,,,
PRI,North America,Puerto Rico,2020-03-06,,,,,,,,,,,,,,,,,,,,,,51,7,0,0,,,,,tests performed,,,,,,,,,,,,,,14,2828246,376,38,15,10,35045,,108,13,,,,,80,,,,,
PRI,North America,Puerto Rico,2020-03-07,,,,,,,,,,,,,,,,,,,,,,53,2,0,0,,,,,tests performed,,,,,,,,,,,,,,14,2828246,376,38,15,10,35045,,108,13,,,,,80,,,,,
PRI,North America,Puerto Rico,2020-03-08,,,,,,,,,,,,,,,,,,,,,,57,4,0,0,8,0,,,tests performed,,,,,,,,,,,,,,14,2828246,376,38,15,10,35045,,108,13,,,,,80,,-170,-3,7,-60
PRI,North America,Puerto Rico,2020-03-09,,,,,,,,,,,,,,,,,,,,,,62,5,0,0,8,0,,,tests performed,,,,,,,,,,,,,,14,2828246,376,38,15,10,35045,,108,13,,,,,80,,,,,
PRI,North America,Puerto Rico,2020-03-10,,,,,,,,,,,,,,,,,,,,,,75,13,0,0,9,0,,,tests performed,,,,,,,,,,,,,,14,2828246,376,38,15,10,35045,,108,13,,,,,80,,,,,
