dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-13,13,12,2020,1561,17,Puerto_Rico,PR,PRI,2933404,America,532
2020-12-12,12,12,2020,2730,11,Puerto_Rico,PR,PRI,2933404,America,520
2020-12-11,11,12,2020,494,19,Puerto_Rico,PR,PRI,2933404,America,494
2020-12-10,10,12,2020,721,13,Puerto_Rico,PR,PRI,2933404,America,500
2020-12-09,9,12,2020,1062,3,Puerto_Rico,PR,PRI,2933404,America,481
2020-12-08,8,12,2020,1382,11,Puerto_Rico,PR,PRI,2933404,America,458
2020-12-07,7,12,2020,2480,7,Puerto_Rico,PR,PRI,2933404,America,449
2020-12-06,6,12,2020,1055,12,Puerto_Rico,PR,PRI,2933404,America,426
2020-12-05,5,12,2020,618,18,Puerto_Rico,PR,PRI,2933404,America,434
2020-12-04,4,12,2020,437,11,Puerto_Rico,PR,PRI,2933404,America,454
2020-12-03,3,12,2020,588,22,Puerto_Rico,PR,PRI,2933404,America,455
2020-12-02,2,12,2020,1041,16,Puerto_Rico,PR,PRI,2933404,America,454
2020-12-01,1,12,2020,1290,12,Puerto_Rico,PR,PRI,2933404,America,443
2020-11-30,30,11,2020,147,11,Puerto_Rico,PR,PRI,2933404,America,429
2020-11-29,29,11,2020,1195,7,Puerto_Rico,PR,PRI,2933404,America,462
2020-11-28,28,11,2020,1990,7,Puerto_Rico,PR,PRI,2933404,America,452
2020-11-27,27,11,2020,652,17,Puerto_Rico,PR,PRI,2933404,America,412
2020-11-26,26,11,2020,161,14,Puerto_Rico,PR,PRI,2933404,America,456
2020-11-25,25,11,2020,397,6,Puerto_Rico,PR,PRI,2933404,America,456
2020-11-24,24,11,2020,1129,15,Puerto_Rico,PR,PRI,2933404,America,453
2020-11-23,23,11,2020,1783,5,Puerto_Rico,PR,PRI,2933404,America,438
2020-11-22,22,11,2020,1295,21,Puerto_Rico,PR,PRI,2933404,America,398
2020-11-21,21,11,2020,1203,9,Puerto_Rico,PR,PRI,2933404,America,386
2020-11-20,20,11,2020,472,11,Puerto_Rico,PR,PRI,2933404,America,383
2020-11-19,19,11,2020,571,20,Puerto_Rico,PR,PRI,2933404,America,380
2020-11-18,18,11,2020,703,9,Puerto_Rico,PR,PRI,2933404,America,363
2020-11-17,17,11,2020,873,7,Puerto_Rico,PR,PRI,2933404,America,366
2020-11-16,16,11,2020,1117,14,Puerto_Rico,PR,PRI,2933404,America,387
2020-11-15,15,11,2020,917,7,Puerto_Rico,PR,PRI,2933404,America,367
2020-11-14,14,11,2020,812,5,Puerto_Rico,PR,PRI,2933404,America,349
2020-11-13,13,11,2020,1955,8,Puerto_Rico,PR,PRI,2933404,America,354
2020-11-12,12,11,2020,154,12,Puerto_Rico,PR,PRI,2933404,America,328
2020-11-11,11,11,2020,316,7,Puerto_Rico,PR,PRI,2933404,America,326
2020-11-10,10,11,2020,688,10,Puerto_Rico,PR,PRI,2933404,America,328
2020-11-09,9,11,2020,610,10,Puerto_Rico,PR,PRI,2933404,America,326
2020-11-08,8,11,2020,936,0,Puerto_Rico,PR,PRI,2933404,America,347
2020-11-07,7,11,2020,1103,7,Puerto_Rico,PR,PRI,2933404,America,325
2020-11-06,6,11,2020,396,5,Puerto_Rico,PR,PRI,2933404,America,354
2020-11-05,5,11,2020,77,8,Puerto_Rico,PR,PRI,2933404,America,347
2020-11-04,4,11,2020,771,3,Puerto_Rico,PR,PRI,2933404,America,351
2020-11-03,3,11,2020,1511,7,Puerto_Rico,PR,PRI,2933404,America,348
2020-11-02,2,11,2020,533,10,Puerto_Rico,PR,PRI,2933404,America,319
2020-11-01,1,11,2020,385,2,Puerto_Rico,PR,PRI,2933404,America,323
2020-10-31,31,10,2020,945,6,Puerto_Rico,PR,PRI,2933404,America,318
2020-10-30,30,10,2020,1211,1,Puerto_Rico,PR,PRI,2933404,America,297
2020-10-29,29,10,2020,90,5,Puerto_Rico,PR,PRI,2933404,America,275
2020-10-28,28,10,2020,375,4,Puerto_Rico,PR,PRI,2933404,America,305
2020-10-27,27,10,2020,619,3,Puerto_Rico,PR,PRI,2933404,America,303
2020-10-26,26,10,2020,1223,7,Puerto_Rico,PR,PRI,2933404,America,301
2020-10-25,25,10,2020,296,3,Puerto_Rico,PR,PRI,2933404,America,270
2020-10-24,24,10,2020,1947,8,Puerto_Rico,PR,PRI,2933404,America,276
2020-10-23,23,10,2020,207,9,Puerto_Rico,PR,PRI,2933404,America,230
2020-10-22,22,10,2020,187,5,Puerto_Rico,PR,PRI,2933404,America,241
2020-10-21,21,10,2020,693,1,Puerto_Rico,PR,PRI,2933404,America,235
2020-10-20,20,10,2020,657,2,Puerto_Rico,PR,PRI,2933404,America,227
2020-10-19,19,10,2020,643,5,Puerto_Rico,PR,PRI,2933404,America,226
2020-10-18,18,10,2020,238,3,Puerto_Rico,PR,PRI,2933404,America,240
2020-10-17,17,10,2020,327,15,Puerto_Rico,PR,PRI,2933404,America,250
2020-10-16,16,10,2020,569,1,Puerto_Rico,PR,PRI,2933404,America,239
2020-10-15,15,10,2020,976,4,Puerto_Rico,PR,PRI,2933404,America,230
2020-10-14,14,10,2020,306,3,Puerto_Rico,PR,PRI,2933404,America,207
2020-10-13,13,10,2020,563,5,Puerto_Rico,PR,PRI,2933404,America,232
2020-10-12,12,10,2020,307,2,Puerto_Rico,PR,PRI,2933404,America,251
2020-10-11,11,10,2020,472,8,Puerto_Rico,PR,PRI,2933404,America,271
2020-10-10,10,10,2020,598,5,Puerto_Rico,PR,PRI,2933404,America,272
2020-10-09,9,10,2020,526,10,Puerto_Rico,PR,PRI,2933404,America,288
2020-10-08,8,10,2020,31,9,Puerto_Rico,PR,PRI,2933404,America,311
2020-10-07,7,10,2020,432,1,Puerto_Rico,PR,PRI,2933404,America,312
2020-10-06,6,10,2020,630,9,Puerto_Rico,PR,PRI,2933404,America,301
2020-10-05,5,10,2020,1067,5,Puerto_Rico,PR,PRI,2933404,America,301
2020-10-04,4,10,2020,541,16,Puerto_Rico,PR,PRI,2933404,America,294
2020-10-03,3,10,2020,0,0,Puerto_Rico,PR,PRI,2933404,America,320
2020-10-02,2,10,2020,312,4,Puerto_Rico,PR,PRI,2933404,America,348
2020-10-01,1,10,2020,288,7,Puerto_Rico,PR,PRI,2933404,America,338
2020-09-30,30,9,2020,1045,6,Puerto_Rico,PR,PRI,2933404,America,351
2020-09-29,29,9,2020,1118,4,Puerto_Rico,PR,PRI,2933404,America,330
2020-09-28,28,9,2020,891,2,Puerto_Rico,PR,PRI,2933404,America,304
2020-09-27,27,9,2020,508,7,Puerto_Rico,PR,PRI,2933404,America,284
2020-09-26,26,9,2020,1063,8,Puerto_Rico,PR,PRI,2933404,America,284
2020-09-25,25,9,2020,1191,10,Puerto_Rico,PR,PRI,2933404,America,258
2020-09-24,24,9,2020,55,4,Puerto_Rico,PR,PRI,2933404,America,244
2020-09-23,23,9,2020,120,4,Puerto_Rico,PR,PRI,2933404,America,242
2020-09-22,22,9,2020,638,1,Puerto_Rico,PR,PRI,2933404,America,242
2020-09-21,21,9,2020,845,3,Puerto_Rico,PR,PRI,2933404,America,249
2020-09-20,20,9,2020,1309,6,Puerto_Rico,PR,PRI,2933404,America,222
2020-09-19,19,9,2020,817,11,Puerto_Rico,PR,PRI,2933404,America,186
2020-09-18,18,9,2020,13,18,Puerto_Rico,PR,PRI,2933404,America,159
2020-09-17,17,9,2020,682,19,Puerto_Rico,PR,PRI,2933404,America,165
2020-09-16,16,9,2020,422,9,Puerto_Rico,PR,PRI,2933404,America,162
2020-09-15,15,9,2020,370,3,Puerto_Rico,PR,PRI,2933404,America,155
2020-09-14,14,9,2020,288,4,Puerto_Rico,PR,PRI,2933404,America,154
2020-09-13,13,9,2020,511,12,Puerto_Rico,PR,PRI,2933404,America,155
2020-09-12,12,9,2020,302,11,Puerto_Rico,PR,PRI,2933404,America,157
