dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,95,2,PR,America,PRI,3195153,Puerto_Rico
19/04/2020,19,4,2020,50,2,PR,America,PRI,3195153,Puerto_Rico
18/04/2020,18,4,2020,25,2,PR,America,PRI,3195153,Puerto_Rico
17/04/2020,17,4,2020,69,5,PR,America,PRI,3195153,Puerto_Rico
16/04/2020,16,4,2020,51,6,PR,America,PRI,3195153,Puerto_Rico
15/04/2020,15,4,2020,20,0,PR,America,PRI,3195153,Puerto_Rico
14/04/2020,14,4,2020,6,1,PR,America,PRI,3195153,Puerto_Rico
13/04/2020,13,4,2020,109,2,PR,America,PRI,3195153,Puerto_Rico
12/04/2020,12,4,2020,63,3,PR,America,PRI,3195153,Puerto_Rico
11/04/2020,11,4,2020,42,6,PR,America,PRI,3195153,Puerto_Rico
10/04/2020,10,4,2020,63,9,PR,America,PRI,3195153,Puerto_Rico
09/04/2020,9,4,2020,47,1,PR,America,PRI,3195153,Puerto_Rico
08/04/2020,8,4,2020,60,2,PR,America,PRI,3195153,Puerto_Rico
07/04/2020,7,4,2020,38,1,PR,America,PRI,3195153,Puerto_Rico
06/04/2020,6,4,2020,23,2,PR,America,PRI,3195153,Puerto_Rico
05/04/2020,5,4,2020,74,3,PR,America,PRI,3195153,Puerto_Rico
04/04/2020,4,4,2020,62,3,PR,America,PRI,3195153,Puerto_Rico
03/04/2020,3,4,2020,30,1,PR,America,PRI,3195153,Puerto_Rico
02/04/2020,2,4,2020,47,3,PR,America,PRI,3195153,Puerto_Rico
01/04/2020,1,4,2020,65,2,PR,America,PRI,3195153,Puerto_Rico
31/03/2020,31,3,2020,47,1,PR,America,PRI,3195153,Puerto_Rico
30/03/2020,30,3,2020,27,2,PR,America,PRI,3195153,Puerto_Rico
29/03/2020,29,3,2020,36,1,PR,America,PRI,3195153,Puerto_Rico
28/03/2020,28,3,2020,64,2,PR,America,PRI,3195153,Puerto_Rico
