dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,2468,51,El_Salvador,SV,SLV,6453550,America,51
2020-12-28,2020-52,847,56,El_Salvador,SV,SLV,6453550,America,42
2020-12-21,2020-51,1892,52,El_Salvador,SV,SLV,6453550,America,53
2020-12-14,2020-50,1535,41,El_Salvador,SV,SLV,6453550,America,54
2020-12-07,2020-49,1940,50,El_Salvador,SV,SLV,6453550,America,43
2020-11-30,2020-48,843,33,El_Salvador,SV,SLV,6453550,America,32
2020-11-23,2020-47,1204,34,El_Salvador,SV,SLV,6453550,America,37
2020-11-16,2020-46,1213,33,El_Salvador,SV,SLV,6453550,America,36
2020-11-09,2020-45,1130,31,El_Salvador,SV,SLV,6453550,America,40
2020-11-02,2020-44,1430,30,El_Salvador,SV,SLV,6453550,America,36
2020-10-26,2020-43,919,31,El_Salvador,SV,SLV,6453550,America,37
2020-10-19,2020-42,1470,28,El_Salvador,SV,SLV,6453550,America,34
2020-10-12,2020-41,746,31,El_Salvador,SV,SLV,6453550,America,24
2020-10-05,2020-40,820,37,El_Salvador,SV,SLV,6453550,America,29
2020-09-28,2020-39,1077,14,El_Salvador,SV,SLV,6453550,America,25
2020-09-21,2020-38,544,24,El_Salvador,SV,SLV,6453550,America,19
2020-09-14,2020-37,701,24,El_Salvador,SV,SLV,6453550,America,20
2020-09-07,2020-36,579,47,El_Salvador,SV,SLV,6453550,America,26
2020-08-31,2020-35,1107,48,El_Salvador,SV,SLV,6453550,America,44
2020-08-24,2020-34,1710,51,El_Salvador,SV,SLV,6453550,America,65
2020-08-17,2020-33,2489,55,El_Salvador,SV,SLV,6453550,America,85
2020-08-10,2020-32,2975,96,El_Salvador,SV,SLV,6453550,America,90
2020-08-03,2020-31,2818,59,El_Salvador,SV,SLV,6453550,America,87
2020-07-27,2020-30,2784,64,El_Salvador,SV,SLV,6453550,America,77
2020-07-20,2020-29,2172,77,El_Salvador,SV,SLV,6453550,America,63
2020-07-13,2020-28,1897,50,El_Salvador,SV,SLV,6453550,America,58
2020-07-06,2020-27,1843,53,El_Salvador,SV,SLV,6453550,America,49
2020-06-29,2020-26,1308,57,El_Salvador,SV,SLV,6453550,America,34
2020-06-22,2020-25,906,33,El_Salvador,SV,SLV,6453550,America,25
2020-06-15,2020-24,705,19,El_Salvador,SV,SLV,6453550,America,19
2020-06-08,2020-23,498,9,El_Salvador,SV,SLV,6453550,America,17
2020-06-01,2020-22,602,11,El_Salvador,SV,SLV,6453550,America,18
2020-05-25,2020-21,577,5,El_Salvador,SV,SLV,6453550,America,15
2020-05-18,2020-20,380,13,El_Salvador,SV,SLV,6453550,America,12
2020-05-11,2020-19,403,5,El_Salvador,SV,SLV,6453550,America,10
2020-05-04,2020-18,257,4,El_Salvador,SV,SLV,6453550,America,5
2020-04-27,2020-17,97,1,El_Salvador,SV,SLV,6453550,America,3
2020-04-20,2020-16,76,1,El_Salvador,SV,SLV,6453550,America,2
2020-04-13,2020-15,56,3,El_Salvador,SV,SLV,6453550,America,1
2020-04-06,2020-14,39,3,El_Salvador,SV,SLV,6453550,America,1
2020-03-30,2020-13,27,0,El_Salvador,SV,SLV,6453550,America,0
2020-03-23,2020-12,3,0,El_Salvador,SV,SLV,6453550,America,
