countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2020-03-19,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-20,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-21,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-22,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-23,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-24,5,2,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-25,9,4,1,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-26,13,4,2,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-27,13,0,2,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-28,19,6,2,,,,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-29,24,5,3,,,,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-30,30,6,4,,,,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-03-31,32,2,4,1,1,,5,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,-655,-6,-20,-104
SLV,North America,El Salvador,2020-04-01,32,0,3,1,0,,5,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-02,41,9,4,2,1,,6,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-03,46,5,5,2,0,,7,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-04,56,10,5,3,1,,9,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-05,62,6,5,3,0,0,10,1,1,0,0,0,,,,,,,,,,405,405,0,0,,,0,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-06,69,7,6,4,1,1,11,1,1,1,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-07,78,9,7,4,0,0,12,1,1,1,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-08,93,15,9,5,1,1,15,2,1,1,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-09,103,10,9,6,1,1,16,2,1,1,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-10,117,14,10,6,0,1,19,2,2,1,0,0,1,,,,,,,,,917,512,0,0,,,0,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-11,118,1,9,6,0,0,19,0,1,1,0,0,1,,,,,,,,,1374,457,0,0,,,0,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-12,125,7,9,6,0,0,20,1,1,1,0,0,1,,,,,,,,,1840,466,0,0,205,0,0,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-13,137,12,10,6,0,0,22,2,2,1,0,0,1,,,,,,,,,2341,501,0,0,262,0,0,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-14,149,12,10,6,0,0,24,2,2,1,0,0,1,,,,,,,,,2896,555,0,0,327,0,0,,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-15,159,10,9,6,0,0,25,2,1,1,0,0,1,,,,,,,,,3444,548,1,0,390,0,0,62,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-16,164,5,9,6,0,0,26,1,1,1,0,0,1,,,,,,,,,4378,934,1,0,509,0,0,67,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-17,177,13,9,7,1,0,28,2,1,1,0,0,1,,,,,,,,,5302,924,1,0,626,0,0,62,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-18,190,13,10,7,0,0,30,2,2,1,0,0,1,,,,,,,,,6271,969,1,0,700,0,0,62,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-19,201,11,11,7,0,0,32,2,2,1,0,0,1,,,,,,,,,7321,1050,1,0,783,0,0,67,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-20,218,17,12,7,0,0,35,3,2,1,0,0,1,,,,,,,,,8463,1142,1,0,875,0,0,83,tests performed,,,,,,,,,,,,,,89,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-21,225,7,11,7,0,0,36,1,2,1,0,0,1,,,,,,,,,9486,1023,1,0,941,0,0,83,tests performed,,,,,,,,,,,,,,94,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-22,237,12,11,7,0,0,38,2,2,1,0,0,1,,,,,,,,,10496,1010,2,0,1007,0,0,83,tests performed,,,,,,,,,,,,,,94,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-23,250,13,12,8,1,0,40,2,2,1,0,0,1,,,,,,,,,11529,1033,2,0,1022,0,0,83,tests performed,,,,,,,,,,,,,,94,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-24,274,24,14,8,0,0,43,4,2,1,0,0,1,,,,,,,,,12534,1005,2,0,1033,0,0,83,tests performed,,,,,,,,,,,,,,94,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
SLV,North America,El Salvador,2020-04-25,274,0,12,8,0,0,43,0,2,1,0,0,1,,,,,,,,,13797,1263,2,0,1075,0,0,77,tests performed,,,,,,,,,,,,,,94,6314167,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,,,,
