countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-03-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-03-15,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-03-22,1,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-03-29,19,18,3,,0,0,3,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-05,56,37,8,3,3,0,9,6,1,0,0,0,,,,,,,,,,405,405,0,0,,,0,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-10,,,,,,,,,,,,,1,,,,,,,,,917,512,0,0,,,0,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-11,,,,,,,,,,,,,1,,,,,,,,,1374,457,0,0,,,0,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-12,118,62,17,6,3,1,19,10,3,1,0,0,1,,,,,,,,,1840,466,0,0,205,0,0,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-13,,,,,,,,,,,,,1,,,,,,,,,2341,501,0,0,262,0,0,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-14,,,,,,,,,,,,,1,,,,,,,,,2896,555,0,0,327,0,0,,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-15,,,,,,,,,,,,,1,,,,,,,,,3444,548,1,0,390,0,0,62,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-16,,,,,,,,,,,,,1,,,,,,,,,4378,934,1,0,509,0,0,67,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
SLV,North America,El Salvador,2020-04-17,,,,,,,,,,,,,1,,,,,,,,,5302,924,1,0,626,0,0,62,tests performed,,,,,,,,,,,,,,89,308,28,8,5,7292,2,167,9,2,19,91,1,73,1,6336393,,,,
