dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13/05/2020,13,5,2020,39,2,El_Salvador,SV,SLV,6420744,America
12/05/2020,12,5,2020,40,1,El_Salvador,SV,SLV,6420744,America
11/05/2020,11,5,2020,69,0,El_Salvador,SV,SLV,6420744,America
10/05/2020,10,5,2020,105,1,El_Salvador,SV,SLV,6420744,America
09/05/2020,9,5,2020,89,1,El_Salvador,SV,SLV,6420744,America
08/05/2020,8,5,2020,0,0,El_Salvador,SV,SLV,6420744,America
07/05/2020,7,5,2020,108,1,El_Salvador,SV,SLV,6420744,America
06/05/2020,6,5,2020,0,1,El_Salvador,SV,SLV,6420744,America
05/05/2020,5,5,2020,32,1,El_Salvador,SV,SLV,6420744,America
04/05/2020,4,5,2020,109,1,El_Salvador,SV,SLV,6420744,America
03/05/2020,3,5,2020,0,1,El_Salvador,SV,SLV,6420744,America
02/05/2020,2,5,2020,22,0,El_Salvador,SV,SLV,6420744,America
01/05/2020,1,5,2020,47,1,El_Salvador,SV,SLV,6420744,America
30/04/2020,30,4,2020,32,0,El_Salvador,SV,SLV,6420744,America
29/04/2020,29,4,2020,22,1,El_Salvador,SV,SLV,6420744,America
28/04/2020,28,4,2020,25,0,El_Salvador,SV,SLV,6420744,America
27/04/2020,27,4,2020,0,0,El_Salvador,SV,SLV,6420744,America
26/04/2020,26,4,2020,37,0,El_Salvador,SV,SLV,6420744,America
25/04/2020,25,4,2020,11,0,El_Salvador,SV,SLV,6420744,America
24/04/2020,24,4,2020,13,0,El_Salvador,SV,SLV,6420744,America
23/04/2020,23,4,2020,12,1,El_Salvador,SV,SLV,6420744,America
22/04/2020,22,4,2020,7,0,El_Salvador,SV,SLV,6420744,America
21/04/2020,21,4,2020,17,0,El_Salvador,SV,SLV,6420744,America
20/04/2020,20,4,2020,11,0,El_Salvador,SV,SLV,6420744,America
19/04/2020,19,4,2020,13,0,El_Salvador,SV,SLV,6420744,America
18/04/2020,18,4,2020,13,1,El_Salvador,SV,SLV,6420744,America
17/04/2020,17,4,2020,5,0,El_Salvador,SV,SLV,6420744,America
16/04/2020,16,4,2020,0,0,El_Salvador,SV,SLV,6420744,America
15/04/2020,15,4,2020,10,0,El_Salvador,SV,SLV,6420744,America
14/04/2020,14,4,2020,24,0,El_Salvador,SV,SLV,6420744,America
13/04/2020,13,4,2020,7,0,El_Salvador,SV,SLV,6420744,America
12/04/2020,12,4,2020,0,0,El_Salvador,SV,SLV,6420744,America
11/04/2020,11,4,2020,1,0,El_Salvador,SV,SLV,6420744,America
10/04/2020,10,4,2020,14,1,El_Salvador,SV,SLV,6420744,America
09/04/2020,9,4,2020,25,1,El_Salvador,SV,SLV,6420744,America
08/04/2020,8,4,2020,0,0,El_Salvador,SV,SLV,6420744,America
07/04/2020,7,4,2020,9,1,El_Salvador,SV,SLV,6420744,America
06/04/2020,6,4,2020,7,0,El_Salvador,SV,SLV,6420744,America
05/04/2020,5,4,2020,6,0,El_Salvador,SV,SLV,6420744,America
04/04/2020,4,4,2020,10,1,El_Salvador,SV,SLV,6420744,America
03/04/2020,3,4,2020,5,0,El_Salvador,SV,SLV,6420744,America
02/04/2020,2,4,2020,9,1,El_Salvador,SV,SLV,6420744,America
01/04/2020,1,4,2020,0,1,El_Salvador,SV,SLV,6420744,America
31/03/2020,31,3,2020,2,0,El_Salvador,SV,SLV,6420744,America
30/03/2020,30,3,2020,11,0,El_Salvador,SV,SLV,6420744,America
29/03/2020,29,3,2020,6,0,El_Salvador,SV,SLV,6420744,America
28/03/2020,28,3,2020,0,0,El_Salvador,SV,SLV,6420744,America
27/03/2020,27,3,2020,0,0,El_Salvador,SV,SLV,6420744,America
26/03/2020,26,3,2020,4,0,El_Salvador,SV,SLV,6420744,America
25/03/2020,25,3,2020,4,0,El_Salvador,SV,SLV,6420744,America
24/03/2020,24,3,2020,2,0,El_Salvador,SV,SLV,6420744,America
23/03/2020,23,3,2020,0,0,El_Salvador,SV,SLV,6420744,America
22/03/2020,22,3,2020,0,0,El_Salvador,SV,SLV,6420744,America
21/03/2020,21,3,2020,2,0,El_Salvador,SV,SLV,6420744,America
20/03/2020,20,3,2020,0,0,El_Salvador,SV,SLV,6420744,America
19/03/2020,19,3,2020,1,0,El_Salvador,SV,SLV,6420744,America
