dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
30/03/2020,30,3,2020,11,0,El_Salvador,SV,SLV,6420744
29/03/2020,29,3,2020,6,0,El_Salvador,SV,SLV,6420744
28/03/2020,28,3,2020,0,0,El_Salvador,SV,SLV,6420744
27/03/2020,27,3,2020,0,0,El_Salvador,SV,SLV,6420744
26/03/2020,26,3,2020,4,0,El_Salvador,SV,SLV,6420744
25/03/2020,25,3,2020,4,0,El_Salvador,SV,SLV,6420744
24/03/2020,24,3,2020,2,0,El_Salvador,SV,SLV,6420744
23/03/2020,23,3,2020,0,0,El_Salvador,SV,SLV,6420744
22/03/2020,22,3,2020,0,0,El_Salvador,SV,SLV,6420744
21/03/2020,21,3,2020,2,0,El_Salvador,SV,SLV,6420744
20/03/2020,20,3,2020,0,0,El_Salvador,SV,SLV,6420744
19/03/2020,19,3,2020,1,0,El_Salvador,SV,SLV,6420744
