dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-30,30,6,2020,239,0,El_Salvador,SV,SLV,6453550,America
2020-06-29,29,6,2020,0,12,El_Salvador,SV,SLV,6453550,America
2020-06-28,28,6,2020,417,9,El_Salvador,SV,SLV,6453550,America
2020-06-27,27,6,2020,181,10,El_Salvador,SV,SLV,6453550,America
2020-06-26,26,6,2020,186,7,El_Salvador,SV,SLV,6453550,America
2020-06-25,25,6,2020,177,13,El_Salvador,SV,SLV,6453550,America
2020-06-24,24,6,2020,165,6,El_Salvador,SV,SLV,6453550,America
2020-06-23,23,6,2020,182,0,El_Salvador,SV,SLV,6453550,America
2020-06-22,22,6,2020,0,9,El_Salvador,SV,SLV,6453550,America
2020-06-21,21,6,2020,297,5,El_Salvador,SV,SLV,6453550,America
2020-06-20,20,6,2020,129,7,El_Salvador,SV,SLV,6453550,America
2020-06-19,19,6,2020,134,4,El_Salvador,SV,SLV,6453550,America
2020-06-18,18,6,2020,125,4,El_Salvador,SV,SLV,6453550,America
2020-06-17,17,6,2020,115,2,El_Salvador,SV,SLV,6453550,America
2020-06-16,16,6,2020,106,2,El_Salvador,SV,SLV,6453550,America
2020-06-15,15,6,2020,117,2,El_Salvador,SV,SLV,6453550,America
2020-06-14,14,6,2020,122,0,El_Salvador,SV,SLV,6453550,America
2020-06-13,13,6,2020,0,4,El_Salvador,SV,SLV,6453550,America
2020-06-12,12,6,2020,207,4,El_Salvador,SV,SLV,6453550,America
2020-06-11,11,6,2020,83,4,El_Salvador,SV,SLV,6453550,America
2020-06-10,10,6,2020,87,2,El_Salvador,SV,SLV,6453550,America
2020-06-09,9,6,2020,89,3,El_Salvador,SV,SLV,6453550,America
2020-06-08,8,6,2020,81,2,El_Salvador,SV,SLV,6453550,America
2020-06-07,7,6,2020,85,0,El_Salvador,SV,SLV,6453550,America
2020-06-06,6,6,2020,68,1,El_Salvador,SV,SLV,6453550,America
2020-06-05,5,6,2020,76,1,El_Salvador,SV,SLV,6453550,America
2020-06-04,4,6,2020,52,2,El_Salvador,SV,SLV,6453550,America
2020-06-03,3,6,2020,71,3,El_Salvador,SV,SLV,6453550,America
2020-06-02,2,6,2020,65,0,El_Salvador,SV,SLV,6453550,America
2020-06-01,1,6,2020,0,0,El_Salvador,SV,SLV,6453550,America
2020-05-31,31,5,2020,239,3,El_Salvador,SV,SLV,6453550,America
2020-05-30,30,5,2020,84,4,El_Salvador,SV,SLV,6453550,America
2020-05-29,29,5,2020,85,0,El_Salvador,SV,SLV,6453550,America
2020-05-28,28,5,2020,67,3,El_Salvador,SV,SLV,6453550,America
2020-05-27,27,5,2020,59,0,El_Salvador,SV,SLV,6453550,America
2020-05-26,26,5,2020,68,1,El_Salvador,SV,SLV,6453550,America
2020-05-25,25,5,2020,96,0,El_Salvador,SV,SLV,6453550,America
2020-05-24,24,5,2020,94,2,El_Salvador,SV,SLV,6453550,America
2020-05-23,23,5,2020,85,0,El_Salvador,SV,SLV,6453550,America
2020-05-22,22,5,2020,69,1,El_Salvador,SV,SLV,6453550,America
2020-05-21,21,5,2020,73,1,El_Salvador,SV,SLV,6453550,America
2020-05-20,20,5,2020,85,1,El_Salvador,SV,SLV,6453550,America
2020-05-19,19,5,2020,75,0,El_Salvador,SV,SLV,6453550,America
2020-05-18,18,5,2020,73,4,El_Salvador,SV,SLV,6453550,America
2020-05-17,17,5,2020,0,1,El_Salvador,SV,SLV,6453550,America
2020-05-16,16,5,2020,55,2,El_Salvador,SV,SLV,6453550,America
2020-05-15,15,5,2020,98,3,El_Salvador,SV,SLV,6453550,America
2020-05-14,14,5,2020,75,0,El_Salvador,SV,SLV,6453550,America
2020-05-13,13,5,2020,39,2,El_Salvador,SV,SLV,6453550,America
2020-05-12,12,5,2020,40,1,El_Salvador,SV,SLV,6453550,America
2020-05-11,11,5,2020,69,0,El_Salvador,SV,SLV,6453550,America
2020-05-10,10,5,2020,105,1,El_Salvador,SV,SLV,6453550,America
2020-05-09,9,5,2020,89,1,El_Salvador,SV,SLV,6453550,America
2020-05-08,8,5,2020,0,0,El_Salvador,SV,SLV,6453550,America
2020-05-07,7,5,2020,108,1,El_Salvador,SV,SLV,6453550,America
2020-05-06,6,5,2020,0,1,El_Salvador,SV,SLV,6453550,America
2020-05-05,5,5,2020,32,1,El_Salvador,SV,SLV,6453550,America
2020-05-04,4,5,2020,109,1,El_Salvador,SV,SLV,6453550,America
2020-05-03,3,5,2020,0,1,El_Salvador,SV,SLV,6453550,America
2020-05-02,2,5,2020,22,0,El_Salvador,SV,SLV,6453550,America
2020-05-01,1,5,2020,47,1,El_Salvador,SV,SLV,6453550,America
2020-04-30,30,4,2020,32,0,El_Salvador,SV,SLV,6453550,America
2020-04-29,29,4,2020,22,1,El_Salvador,SV,SLV,6453550,America
2020-04-28,28,4,2020,25,0,El_Salvador,SV,SLV,6453550,America
2020-04-27,27,4,2020,0,0,El_Salvador,SV,SLV,6453550,America
2020-04-26,26,4,2020,37,0,El_Salvador,SV,SLV,6453550,America
2020-04-25,25,4,2020,11,0,El_Salvador,SV,SLV,6453550,America
2020-04-24,24,4,2020,13,0,El_Salvador,SV,SLV,6453550,America
2020-04-23,23,4,2020,12,1,El_Salvador,SV,SLV,6453550,America
2020-04-22,22,4,2020,7,0,El_Salvador,SV,SLV,6453550,America
2020-04-21,21,4,2020,17,0,El_Salvador,SV,SLV,6453550,America
