dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-16,16,10,2020,295,8,El_Salvador,SV,SLV,6453550,America,29
2020-10-15,15,10,2020,286,5,El_Salvador,SV,SLV,6453550,America,26
2020-10-14,14,10,2020,284,5,El_Salvador,SV,SLV,6453550,America,23
2020-10-13,13,10,2020,0,0,El_Salvador,SV,SLV,6453550,America,21
2020-10-12,12,10,2020,245,7,El_Salvador,SV,SLV,6453550,America,24
2020-10-11,11,10,2020,0,6,El_Salvador,SV,SLV,6453550,America,24
2020-10-10,10,10,2020,109,0,El_Salvador,SV,SLV,6453550,America,24
2020-10-09,9,10,2020,0,4,El_Salvador,SV,SLV,6453550,America,25
2020-10-08,8,10,2020,105,4,El_Salvador,SV,SLV,6453550,America,29
2020-10-07,7,10,2020,94,4,El_Salvador,SV,SLV,6453550,America,28
2020-10-06,6,10,2020,193,6,El_Salvador,SV,SLV,6453550,America,29
2020-10-05,5,10,2020,92,0,El_Salvador,SV,SLV,6453550,America,29
2020-10-04,4,10,2020,183,10,El_Salvador,SV,SLV,6453550,America,30
2020-10-03,3,10,2020,0,5,El_Salvador,SV,SLV,6453550,America,28
2020-10-02,2,10,2020,98,5,El_Salvador,SV,SLV,6453550,America,30
2020-10-01,1,10,2020,96,0,El_Salvador,SV,SLV,6453550,America,30
2020-09-30,30,9,2020,172,12,El_Salvador,SV,SLV,6453550,America,28
2020-09-29,29,9,2020,179,5,El_Salvador,SV,SLV,6453550,America,27
2020-09-28,28,9,2020,215,0,El_Salvador,SV,SLV,6453550,America,25
2020-09-27,27,9,2020,0,0,El_Salvador,SV,SLV,6453550,America,23
2020-09-26,26,9,2020,214,3,El_Salvador,SV,SLV,6453550,America,24
2020-09-25,25,9,2020,247,4,El_Salvador,SV,SLV,6453550,America,23
2020-09-24,24,9,2020,0,0,El_Salvador,SV,SLV,6453550,America,21
2020-09-23,23,9,2020,156,5,El_Salvador,SV,SLV,6453550,America,22
2020-09-22,22,9,2020,245,2,El_Salvador,SV,SLV,6453550,America,21
2020-09-21,21,9,2020,125,1,El_Salvador,SV,SLV,6453550,America,19
2020-09-20,20,9,2020,82,3,El_Salvador,SV,SLV,6453550,America,17
2020-09-19,19,9,2020,97,7,El_Salvador,SV,SLV,6453550,America,19
2020-09-18,18,9,2020,86,0,El_Salvador,SV,SLV,6453550,America,19
2020-09-17,17,9,2020,0,5,El_Salvador,SV,SLV,6453550,America,20
2020-09-16,16,9,2020,75,4,El_Salvador,SV,SLV,6453550,America,20
2020-09-15,15,9,2020,79,4,El_Salvador,SV,SLV,6453550,America,20
2020-09-14,14,9,2020,81,3,El_Salvador,SV,SLV,6453550,America,20
2020-09-13,13,9,2020,77,3,El_Salvador,SV,SLV,6453550,America,20
2020-09-12,12,9,2020,163,5,El_Salvador,SV,SLV,6453550,America,22
2020-09-11,11,9,2020,86,7,El_Salvador,SV,SLV,6453550,America,22
2020-09-10,10,9,2020,91,5,El_Salvador,SV,SLV,6453550,America,23
2020-09-09,9,9,2020,98,1,El_Salvador,SV,SLV,6453550,America,24
2020-09-08,8,9,2020,105,0,El_Salvador,SV,SLV,6453550,America,25
2020-09-07,7,9,2020,0,5,El_Salvador,SV,SLV,6453550,America,26
2020-09-06,6,9,2020,209,7,El_Salvador,SV,SLV,6453550,America,29
2020-09-05,5,9,2020,99,8,El_Salvador,SV,SLV,6453550,America,26
2020-09-04,4,9,2020,96,5,El_Salvador,SV,SLV,6453550,America,32
2020-09-03,3,9,2020,0,8,El_Salvador,SV,SLV,6453550,America,34
2020-09-02,2,9,2020,84,7,El_Salvador,SV,SLV,6453550,America,38
2020-09-01,1,9,2020,91,7,El_Salvador,SV,SLV,6453550,America,41
2020-08-31,31,8,2020,94,4,El_Salvador,SV,SLV,6453550,America,44
2020-08-30,30,8,2020,220,11,El_Salvador,SV,SLV,6453550,America,47
2020-08-29,29,8,2020,131,8,El_Salvador,SV,SLV,6453550,America,48
2020-08-28,28,8,2020,144,7,El_Salvador,SV,SLV,6453550,America,51
2020-08-27,27,8,2020,154,0,El_Salvador,SV,SLV,6453550,America,54
2020-08-26,26,8,2020,175,9,El_Salvador,SV,SLV,6453550,America,58
2020-08-25,25,8,2020,189,9,El_Salvador,SV,SLV,6453550,America,61
2020-08-24,24,8,2020,202,15,El_Salvador,SV,SLV,6453550,America,65
2020-08-23,23,8,2020,0,0,El_Salvador,SV,SLV,6453550,America,69
2020-08-22,22,8,2020,456,14,El_Salvador,SV,SLV,6453550,America,76
2020-08-21,21,8,2020,247,0,El_Salvador,SV,SLV,6453550,America,75
2020-08-20,20,8,2020,255,7,El_Salvador,SV,SLV,6453550,America,78
2020-08-19,19,8,2020,269,15,El_Salvador,SV,SLV,6453550,America,81
2020-08-18,18,8,2020,281,0,El_Salvador,SV,SLV,6453550,America,83
2020-08-17,17,8,2020,293,6,El_Salvador,SV,SLV,6453550,America,85
2020-08-16,16,8,2020,305,17,El_Salvador,SV,SLV,6453550,America,86
2020-08-15,15,8,2020,321,11,El_Salvador,SV,SLV,6453550,America,88
2020-08-14,14,8,2020,349,7,El_Salvador,SV,SLV,6453550,America,89
2020-08-13,13,8,2020,375,0,El_Salvador,SV,SLV,6453550,America,90
2020-08-12,12,8,2020,397,7,El_Salvador,SV,SLV,6453550,America,90
2020-08-11,11,8,2020,449,7,El_Salvador,SV,SLV,6453550,America,90
2020-08-10,10,8,2020,445,27,El_Salvador,SV,SLV,6453550,America,90
2020-08-09,9,8,2020,434,0,El_Salvador,SV,SLV,6453550,America,89
2020-08-08,8,8,2020,418,16,El_Salvador,SV,SLV,6453550,America,89
2020-08-07,7,8,2020,425,7,El_Salvador,SV,SLV,6453550,America,89
2020-08-06,6,8,2020,439,27,El_Salvador,SV,SLV,6453550,America,89
2020-08-05,5,8,2020,419,0,El_Salvador,SV,SLV,6453550,America,88
2020-08-04,4,8,2020,395,19,El_Salvador,SV,SLV,6453550,America,87
2020-08-03,3,8,2020,398,0,El_Salvador,SV,SLV,6453550,America,87
2020-08-02,2,8,2020,418,19,El_Salvador,SV,SLV,6453550,America,86
2020-08-01,1,8,2020,402,9,El_Salvador,SV,SLV,6453550,America,84
2020-07-31,31,7,2020,389,9,El_Salvador,SV,SLV,6453550,America,82
