dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
07/04/2020,7,4,2020,9,1,El_Salvador,SV,SLV,6420744
06/04/2020,6,4,2020,7,0,El_Salvador,SV,SLV,6420744
05/04/2020,5,4,2020,6,0,El_Salvador,SV,SLV,6420744
04/04/2020,4,4,2020,10,1,El_Salvador,SV,SLV,6420744
03/04/2020,3,4,2020,5,0,El_Salvador,SV,SLV,6420744
02/04/2020,2,4,2020,9,1,El_Salvador,SV,SLV,6420744
01/04/2020,1,4,2020,0,1,El_Salvador,SV,SLV,6420744
31/03/2020,31,3,2020,2,0,El_Salvador,SV,SLV,6420744
30/03/2020,30,3,2020,11,0,El_Salvador,SV,SLV,6420744
29/03/2020,29,3,2020,6,0,El_Salvador,SV,SLV,6420744
28/03/2020,28,3,2020,0,0,El_Salvador,SV,SLV,6420744
27/03/2020,27,3,2020,0,0,El_Salvador,SV,SLV,6420744
26/03/2020,26,3,2020,4,0,El_Salvador,SV,SLV,6420744
25/03/2020,25,3,2020,4,0,El_Salvador,SV,SLV,6420744
24/03/2020,24,3,2020,2,0,El_Salvador,SV,SLV,6420744
23/03/2020,23,3,2020,0,0,El_Salvador,SV,SLV,6420744
22/03/2020,22,3,2020,0,0,El_Salvador,SV,SLV,6420744
21/03/2020,21,3,2020,2,0,El_Salvador,SV,SLV,6420744
20/03/2020,20,3,2020,0,0,El_Salvador,SV,SLV,6420744
19/03/2020,19,3,2020,1,0,El_Salvador,SV,SLV,6420744
