countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SLV,North America,El Salvador,2020-03-19,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-20,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-21,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-22,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-23,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-24,5,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-25,9,4,1,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-26,13,4,2,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-27,13,0,2,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-28,19,6,2,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-29,24,5,3,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-30,30,6,4,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-03-31,32,2,4,1,1,0,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-01,32,0,3,1,0,0,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-02,41,9,4,2,1,0,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-03,46,5,5,2,0,0,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-04,56,10,5,3,1,0,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-05,62,6,5,3,0,0,10,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-06,69,7,6,4,1,1,11,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-07,78,9,7,4,0,0,12,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-08,93,15,9,5,1,1,14,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-09,103,10,9,6,1,1,16,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-10,117,14,10,6,0,1,18,2,2,1,0,0,1,,,,,,,,,5760,,1,,,,,,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-11,118,1,9,6,0,0,18,0,1,1,0,0,1,,,,,,,,,6272,512,1,0,,,,,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-12,125,7,9,6,0,0,19,1,1,1,0,0,1,,,,,,,,,6729,457,1,0,,,,,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-13,137,12,10,6,0,0,21,2,1,1,0,0,1,,,,,,,,,7230,501,1,0,,,,,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-14,149,12,10,6,0,0,23,2,2,1,0,0,1,,,,,,,,,7785,555,1,0,,,,,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-15,159,10,9,6,0,0,25,2,1,1,0,0,1,,,,,,,,,8333,548,1,0,,,,,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-16,164,5,9,6,0,0,25,1,1,1,0,0,1,,,,,,,,,9267,934,1,0,,,,,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-17,177,13,9,7,1,0,27,2,1,1,0,0,1,,,,,,,,,10191,924,2,0,633,0,0,74,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-18,190,13,10,7,0,0,29,2,2,1,0,0,1,,,,,,,,,11160,969,2,0,698,0,0,68,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-19,201,11,11,7,0,0,31,2,2,1,0,0,1,,,,,,,,,12210,1050,2,0,783,0,0,72,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-20,218,17,12,7,0,0,34,3,2,1,0,0,1,,,,,,,,,13352,1142,2,0,875,0,0,76,tests performed,,,,,,,,,,89,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-21,225,7,11,7,0,0,35,1,2,1,0,0,1,,,,,,,,,14375,1023,2,0,941,0,0,87,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-22,237,12,11,7,0,0,37,2,2,1,0,0,1,,,,,,,,,15385,1010,2,0,1007,0,0,90,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-23,250,13,12,8,1,0,39,2,2,1,0,0,1,,,,,,,,,16418,1033,3,0,1022,0,0,83,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-24,274,24,14,8,0,0,42,4,2,1,0,0,1,,,,,,,,,17423,1005,3,0,1033,0,0,74,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-25,274,0,12,8,0,0,42,0,2,1,0,0,1,,,,,,,,,18686,1263,3,0,1075,0,0,90,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-26,298,24,14,8,0,0,46,4,2,1,0,0,1,,,,,,,,,20109,1423,3,0,1128,0,0,81,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-27,323,25,15,8,0,0,50,4,2,1,0,0,1,,,,,,,,,21364,1255,3,0,1145,0,0,76,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-28,345,22,17,8,0,0,53,3,3,1,0,0,1,,,,,,,,,22593,1229,3,0,1174,0,0,68,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-29,377,32,20,9,1,0,58,5,3,1,0,0,1,,,,,,,,,24057,1464,4,0,1239,0,0,62,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-04-30,395,18,21,10,1,0,61,3,3,2,0,0,1,,,,,,,,,25492,1435,4,0,1296,0,0,63,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-01,424,29,21,10,0,0,65,4,3,2,0,0,1,,,,,,,,,26961,1469,4,0,1363,0,0,64,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-02,446,22,25,11,1,0,69,3,4,2,0,0,1,,,,,,,,,28596,1635,4,0,1416,0,0,58,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-03,490,44,27,11,0,0,76,7,4,2,0,0,1,,,,,,,,,30387,1791,5,0,1468,0,0,54,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-04,555,65,33,13,2,1,86,10,5,2,0,0,1,,,,,,,,,32030,1643,5,0,1524,0,0,46,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-05,587,32,35,14,1,1,90,5,5,2,0,0,1,,,,,,,,,33628,1598,5,0,1576,0,0,46,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-06,633,46,37,15,1,1,98,7,6,2,0,0,1,,,,,,,,,35411,1783,5,0,1622,0,0,44,tests performed,,,,,,,,,,94,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-07,695,62,43,15,0,1,107,10,7,2,0,0,1,,,,,,,,,37306,1895,6,0,1688,0,0,39,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-08,742,47,45,16,1,1,114,7,7,2,0,0,1,,,,,,,,,39079,1773,6,0,1731,0,0,38,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-09,784,42,48,17,1,1,121,6,7,3,0,0,1,,,,,,,,,41090,2011,6,0,1785,0,0,37,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-10,889,105,57,17,0,1,137,16,9,3,0,0,1,,,,,,,,,43043,1953,7,0,1808,0,0,32,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-05-11,958,69,58,18,1,1,148,11,9,3,0,0,1,,,,,,,,,44926,1883,7,0,1842,0,0,32,tests performed,,,,,,,,,,100,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
